RaceClass,Venue,Track,Distance,DrawBucket,Wins,Starts,Places,AvgOdds,WinRate,PlaceRate
Class 3,跑馬地,Turf,1000,4-6,0,7,0,26.51,0.0,0.0
Class 3,跑馬地,Turf,1200,10+,0,7,1,38.71,0.0,14.29
Class 3,跑馬地,Turf,1650,10+,0,7,1,39.43,0.0,14.29
Class 4,沙田,AWT,1200,4-6,0,7,3,28.6,0.0,42.86
Class 4,沙田,AWT,1650,7-9,2,6,3,17.48,33.33,50.0
Class 5,沙田,Turf,1200,7-9,2,6,3,23.67,33.33,50.0
Class 5,跑馬地,Turf,1200,1-3,2,6,2,31.18,33.33,33.33
Class 4,跑馬地,Turf,1000,4-6,1,6,3,22.27,16.67,50.0
Class 5,沙田,Turf,1400,10+,1,6,2,12.6,16.67,33.33
Griffin,沙田,Turf,1000,4-6,1,6,2,19.9,16.67,33.33
Class 2,沙田,Turf,1400,4-6,0,6,2,10.55,0.0,33.33
Class 3,沙田,Turf,1000,4-6,0,6,0,69.5,0.0,0.0
Class 5,沙田,Turf,1400,1-3,0,6,0,32.63,0.0,0.0
Class 5,跑馬地,Turf,1200,7-9,0,6,0,18.57,0.0,0.0
Griffin,沙田,Turf,1000,1-3,0,6,1,34.33,0.0,16.67
Class 3,沙田,Turf,1600,1-3,2,5,3,13.56,40.0,60.0
Class 4,沙田,AWT,1200,1-3,1,5,1,38.52,20.0,20.0
Class 3,跑馬地,Turf,1000,1-3,0,5,1,12.2,0.0,20.0
Class 5,沙田,Turf,1200,4-6,0,5,1,32.52,0.0,20.0
Class 5,沙田,Turf,1600,10+,0,5,1,48.5,0.0,20.0
Class 5,跑馬地,Turf,1000,4-6,0,5,1,16.1,0.0,20.0
Class 3,沙田,AWT,1200,1-3,1,4,1,18.32,25.0,25.0
Class 3,跑馬地,Turf,1000,7-9,1,4,1,22.78,25.0,25.0
Class 5,沙田,Turf,1600,4-6,1,4,2,33.1,25.0,50.0
Class 5,跑馬地,Turf,1000,7-9,1,4,2,12.8,25.0,50.0
Class 2,沙田,Turf,1200,4-6,0,4,0,50.85,0.0,0.0
Class 4,沙田,AWT,1650,1-3,0,4,1,8.57,0.0,25.0
Class 4,沙田,AWT,1650,10+,0,4,0,38.6,0.0,0.0
Class 4,沙田,Turf,1600,1-3,0,4,1,13.2,0.0,25.0
Class 4,沙田,Turf,1600,7-9,0,4,0,53.75,0.0,0.0
Class 4,跑馬地,Turf,1800,7-9,0,4,1,33.2,0.0,25.0
Class 5,沙田,AWT,1650,4-6,0,4,1,10.7,0.0,25.0
Class 5,沙田,Turf,1200,1-3,0,4,1,11.8,0.0,25.0
Class 5,沙田,Turf,1200,10+,0,4,1,36.95,0.0,25.0
Class 5,沙田,Turf,1600,1-3,0,4,1,15.9,0.0,25.0
Group 1,沙田,Turf,1600,1-3,0,4,0,44.9,0.0,0.0
Group 1,沙田,Turf,2000,7-9,0,4,1,42.28,0.0,25.0
Group 2,沙田,Turf,1200,1-3,0,4,1,40.33,0.0,25.0
Group 2,沙田,Turf,1600,7-9,0,4,2,19.85,0.0,50.0
Class 1,沙田,Turf,1200,7-9,1,3,1,31.1,33.33,33.33
Class 2,跑馬地,Turf,1650,7-9,1,3,2,30.23,33.33,66.67
Class 3,沙田,AWT,1200,4-6,1,3,2,11.67,33.33,66.67
Class 4,跑馬地,Turf,1800,4-6,1,3,1,10.7,33.33,33.33
Class 5,跑馬地,Turf,1650,4-6,1,3,1,7.67,33.33,33.33
Griffin,沙田,Turf,1200,1-3,1,3,1,30.53,33.33,33.33
Group 1,沙田,Turf,2400,4-6,1,3,2,13.67,33.33,66.67
Group 2,沙田,Turf,1600,1-3,1,3,1,18.03,33.33,33.33
Group 3,沙田,Turf,1400,1-3,1,3,2,6.07,33.33,66.67
Class 1,沙田,Turf,1200,1-3,0,3,2,8.13,0.0,66.67
Class 1,沙田,Turf,1200,4-6,0,3,0,34.0,0.0,0.0
Class 2,沙田,Turf,1200,1-3,0,3,1,22.03,0.0,33.33
Class 2,沙田,Turf,1200,7-9,0,3,0,38.0,0.0,0.0
Class 2,跑馬地,Turf,1200,10+,0,3,1,32.3,0.0,33.33
Class 2,跑馬地,Turf,1650,1-3,0,3,1,20.77,0.0,33.33
Class 2,跑馬地,Turf,1650,10+,0,3,0,34.2,0.0,0.0
Class 2,跑馬地,Turf,1650,4-6,0,3,0,14.1,0.0,0.0
Class 4,跑馬地,Turf,1800,1-3,0,3,0,11.67,0.0,0.0
Class 5,沙田,Turf,1600,7-9,0,3,0,16.9,0.0,0.0
Class 5,跑馬地,Turf,1000,1-3,0,3,0,7.3,0.0,0.0
Class 5,跑馬地,Turf,1000,10+,0,3,0,39.67,0.0,0.0
Class 5,跑馬地,Turf,1650,1-3,0,3,0,11.27,0.0,0.0
Class 5,跑馬地,Turf,1650,7-9,0,3,2,11.67,0.0,66.67
Griffin,沙田,Turf,1200,10+,0,3,0,64.0,0.0,0.0
Group 1,沙田,Turf,1200,7-9,0,3,0,68.67,0.0,0.0
Group 1,沙田,Turf,1600,7-9,0,3,0,65.33,0.0,0.0
Group 3,沙田,Turf,1800,1-3,0,3,0,33.47,0.0,0.0
Class 2,沙田,AWT,1650,4-6,1,2,1,14.0,50.0,50.0
Class 5,跑馬地,Turf,1800,7-9,1,2,1,12.45,50.0,50.0
Class 2,沙田,AWT,1650,1-3,0,2,0,25.5,0.0,0.0
Class 2,沙田,AWT,1650,10+,0,2,1,6.15,0.0,50.0
Class 2,沙田,AWT,1650,7-9,0,2,1,15.35,0.0,50.0
Class 2,沙田,Turf,1200,10+,0,2,0,19.5,0.0,0.0
Class 2,沙田,Turf,1400,7-9,0,2,1,7.2,0.0,50.0
Class 2,沙田,Turf,1600,4-6,0,2,0,74.5,0.0,0.0
Class 4,沙田,AWT,1650,4-6,0,2,0,42.0,0.0,0.0
Class 4,沙田,Turf,1600,10+,0,2,1,88.0,0.0,50.0
Class 4,沙田,Turf,1600,4-6,0,2,1,43.4,0.0,50.0
Class 4,沙田,Turf,1800,4-6,0,2,1,26.0,0.0,50.0
Class 4,沙田,Turf,1800,7-9,0,2,0,34.5,0.0,0.0
Class 5,沙田,AWT,1200,4-6,0,2,0,29.0,0.0,0.0
Griffin,沙田,Turf,1000,7-9,0,2,0,37.55,0.0,0.0
Group 1,沙田,AWT,1200,7-9,0,2,0,40.5,0.0,0.0
Group 1,沙田,Turf,1200,1-3,0,2,0,83.5,0.0,0.0
Group 1,沙田,Turf,1200,4-6,0,2,1,45.5,0.0,50.0
Group 1,沙田,Turf,1600,10+,0,2,1,25.8,0.0,50.0
Group 1,沙田,Turf,2000,1-3,0,2,0,36.5,0.0,0.0
Group 1,沙田,Turf,2000,10+,0,2,0,82.5,0.0,0.0
Group 1,沙田,Turf,2000,4-6,0,2,2,6.4,0.0,100.0
Group 1,沙田,Turf,2400,1-3,0,2,0,12.95,0.0,0.0
Group 1,沙田,Turf,2400,10+,0,2,1,4.65,0.0,50.0
Group 1,沙田,Turf,2400,7-9,0,2,0,19.1,0.0,0.0
Group 2,沙田,Turf,1600,4-6,0,2,0,34.45,0.0,0.0
Group 3,沙田,Turf,1000,7-9,0,2,1,18.0,0.0,50.0
Group 2,沙田,Turf,2000,1-3,1,1,1,1.1,100.0,100.0
Class 1,沙田,Turf,1200,10+,0,1,0,32.0,0.0,0.0
Class 2,沙田,Turf,1000,1-3,0,1,0,65.0,0.0,0.0
Class 2,沙田,Turf,1600,10+,0,1,0,5.5,0.0,0.0
Class 2,沙田,Turf,1600,7-9,0,1,0,27.0,0.0,0.0
Class 2,沙田,Turf,1800,10+,0,1,0,19.0,0.0,0.0
Class 2,沙田,Turf,2000,1-3,0,1,0,58.0,0.0,0.0
Class 2,沙田,Turf,2000,10+,0,1,0,9.0,0.0,0.0
Class 2,跑馬地,Turf,1200,4-6,0,1,0,29.0,0.0,0.0
Class 3,沙田,AWT,1650,10+,0,1,0,92.0,0.0,0.0
Class 3,沙田,AWT,1650,4-6,0,1,0,20.0,0.0,0.0
Class 3,沙田,AWT,1650,7-9,0,1,0,103.0,0.0,0.0
Class 3,沙田,Turf,1800,1-3,0,1,0,59.0,0.0,0.0
Class 3,沙田,Turf,2000,4-6,0,1,0,2.3,0.0,0.0
Class 3,跑馬地,Turf,1800,1-3,0,1,0,36.0,0.0,0.0
Class 3,跑馬地,Turf,1800,7-9,0,1,0,4.7,0.0,0.0
Class 3,跑馬地,Turf,2200,1-3,0,1,0,24.0,0.0,0.0
Class 4,沙田,Turf,1800,1-3,0,1,1,14.0,0.0,100.0
Class 4,沙田,Turf,2000,10+,0,1,0,33.0,0.0,0.0
Class 4,跑馬地,Turf,1800,10+,0,1,0,56.0,0.0,0.0
Class 5,沙田,AWT,1200,1-3,0,1,0,9.1,0.0,0.0
Class 5,沙田,AWT,1650,7-9,0,1,0,15.0,0.0,0.0
Class 5,沙田,Turf,1000,1-3,0,1,0,25.0,0.0,0.0
Class 5,跑馬地,Turf,1200,10+,0,1,0,14.0,0.0,0.0
Class 5,跑馬地,Turf,1650,10+,0,1,0,19.0,0.0,0.0
Class 5,跑馬地,Turf,1800,1-3,0,1,1,4.4,0.0,100.0
Class 5,跑馬地,Turf,1800,10+,0,1,0,41.0,0.0,0.0
Griffin,沙田,Turf,1200,4-6,0,1,0,32.0,0.0,0.0
Griffin,沙田,Turf,1200,7-9,0,1,0,3.3,0.0,0.0
Group 1,沙田,Turf,1200,10+,0,1,0,106.0,0.0,0.0
Group 1,沙田,Turf,1600,4-6,0,1,0,16.0,0.0,0.0
Group 1,跑馬地,Turf,1650,1-3,0,1,0,13.0,0.0,0.0
Group 2,沙田,Turf,1200,10+,0,1,1,18.0,0.0,100.0
Group 2,沙田,Turf,1200,4-6,0,1,0,183.0,0.0,0.0
Group 3,沙田,Turf,1000,1-3,0,1,0,7.2,0.0,0.0
Group 3,沙田,Turf,1000,4-6,0,1,0,5.3,0.0,0.0
Group 3,沙田,Turf,1400,4-6,0,1,1,20.0,0.0,100.0
Group 3,沙田,Turf,1800,10+,0,1,0,38.0,0.0,0.0
Unknown,沙田,Turf,1800,1-3,0,1,0,129.0,0.0,0.0
