rank,formula,place_mode,gold,good,pass,top3_place,top3_win,0hit,1hit,2hit,3hit,gold_delta,good_delta,pass_delta,place_delta,zero_hit_delta,one_hit_delta
12,race_shape_light_track+jt_fit_tempered+class_weight_80_20,place_live,4.4%,17.8%,36.5%,41.1%,47.9%,56,144,101,14,+0.6,+1.3,+0.6,+0.0,+4,-6
13,race_shape_light_track+jt_fit_tempered+class_weight_80_20,place_half,4.4%,17.8%,36.5%,41.0%,47.6%,57,143,101,14,+0.6,+1.3,+0.6,-0.1,+5,-7
14,jt_fit_tempered+class_weight_class_only,place_live,4.8%,17.5%,36.5%,40.8%,47.0%,59,141,100,15,+1.0,+1.0,+0.6,-0.2,+7,-9
15,jt_fit_tempered+class_weight_class_only,place_off,4.8%,17.5%,36.5%,40.8%,46.3%,59,141,100,15,+1.0,+1.0,+0.6,-0.2,+7,-9
16,jt_fit_tempered+class_weight_80_20+class_weight_class_only,place_live,4.8%,17.5%,36.5%,40.8%,47.0%,59,141,100,15,+1.0,+1.0,+0.6,-0.2,+7,-9
17,jt_fit_tempered+class_weight_80_20+class_weight_class_only,place_off,4.8%,17.5%,36.5%,40.8%,46.3%,59,141,100,15,+1.0,+1.0,+0.6,-0.2,+7,-9
18,jt_fit_tempered+class_weight_class_only,place_half,4.8%,17.5%,36.5%,40.7%,46.7%,60,140,100,15,+1.0,+1.0,+0.6,-0.3,+8,-10
19,jt_fit_tempered+class_weight_80_20+class_weight_class_only,place_half,4.8%,17.5%,36.5%,40.7%,46.7%,60,140,100,15,+1.0,+1.0,+0.6,-0.3,+8,-10
20,race_shape_light_track+jt_fit_tempered,place_live,3.8%,17.1%,36.5%,41.1%,47.0%,54,146,103,12,+0.0,+0.6,+0.6,+0.0,+2,-4
21,race_shape_pure_pace+race_shape_light_track+jt_fit_tempered,place_live,3.8%,17.1%,36.5%,41.1%,47.0%,54,146,103,12,+0.0,+0.6,+0.6,+0.0,+2,-4
22,race_shape_light_track+jt_fit_tempered,place_half,3.8%,17.1%,36.5%,41.0%,47.0%,55,145,103,12,+0.0,+0.6,+0.6,-0.1,+3,-5
23,race_shape_pure_pace+race_shape_light_track+jt_fit_tempered,place_half,3.8%,17.1%,36.5%,41.0%,47.0%,55,145,103,12,+0.0,+0.6,+0.6,-0.1,+3,-5
24,race_shape_light_track+class_weight_80_20+track_pure,place_live,4.1%,16.5%,36.5%,41.2%,47.3%,54,146,102,13,+0.3,+0.0,+0.6,+0.1,+2,-4
25,race_shape_light_track+class_weight_80_20+track_pure,place_half,4.1%,16.5%,36.5%,41.0%,47.0%,56,144,102,13,+0.3,+0.0,+0.6,-0.1,+4,-6
26,race_shape_light_track+class_weight_80_20+track_pure,place_off,4.1%,16.5%,36.5%,41.0%,46.7%,56,144,102,13,+0.3,+0.0,+0.6,-0.1,+4,-6
27,race_shape_pure_pace+class_weight_80_20+track_pure,place_live,4.4%,16.2%,36.5%,41.2%,47.3%,55,145,101,14,+0.6,-0.3,+0.6,+0.1,+3,-5
28,race_shape_pure_pace+class_weight_80_20+track_pure,place_half,4.4%,16.2%,36.5%,41.0%,47.0%,57,143,101,14,+0.6,-0.3,+0.6,-0.1,+5,-7
29,race_shape_pure_pace+jt_fit_tempered+track_pure,place_off,4.8%,18.1%,36.2%,41.0%,45.7%,57,144,99,15,+1.0,+1.6,+0.3,-0.1,+5,-6
30,sectional_speed_heavy+jt_fit_tempered+class_weight_class_only,place_live,4.4%,18.1%,36.2%,41.1%,46.3%,55,146,100,14,+0.6,+1.6,+0.3,+0.0,+3,-4
31,sectional_speed_heavy+jt_fit_tempered+class_weight_class_only,place_half,4.4%,18.1%,36.2%,41.1%,46.0%,55,146,100,14,+0.6,+1.6,+0.3,+0.0,+3,-4
32,sectional_speed_heavy+jt_fit_tempered+class_weight_class_only,place_off,4.4%,18.1%,36.2%,41.1%,45.7%,55,146,100,14,+0.6,+1.6,+0.3,+0.0,+3,-4
33,race_shape_pure_pace+jt_fit_tempered+class_weight_80_20,place_live,4.4%,17.8%,36.2%,41.2%,47.3%,54,147,100,14,+0.6,+1.3,+0.3,+0.1,+2,-3
34,race_shape_pure_pace+jt_fit_tempered+class_weight_80_20,place_half,4.4%,17.8%,36.2%,41.1%,47.0%,55,146,100,14,+0.6,+1.3,+0.3,+0.0,+3,-4
35,race_shape_light_track+jt_fit_tempered+class_weight_80_20,place_off,4.4%,17.8%,36.2%,40.7%,47.3%,58,143,100,14,+0.6,+1.3,+0.3,-0.3,+6,-7
36,race_shape_light_track+jt_fit_tempered,place_off,3.8%,17.1%,36.2%,40.8%,46.7%,55,146,102,12,+0.0,+0.6,+0.3,-0.2,+3,-4
37,race_shape_pure_pace+race_shape_light_track+jt_fit_tempered,place_off,3.8%,17.1%,36.2%,40.8%,46.7%,55,146,102,12,+0.0,+0.6,+0.3,-0.2,+3,-4
38,race_shape_pure_pace+class_weight_80_20+track_pure,place_off,4.4%,16.2%,36.2%,40.8%,46.7%,57,144,100,14,+0.6,-0.3,+0.3,-0.2,+5,-6
39,jt_fit_tempered+class_weight_80_20+track_pure,place_live,5.4%,18.4%,35.9%,41.0%,46.3%,58,144,96,17,+1.6,+1.9,+0.0,-0.1,+6,-6
40,jt_fit_tempered+class_weight_80_20+track_pure,place_half,5.4%,18.4%,35.9%,41.0%,46.3%,58,144,96,17,+1.6,+1.9,+0.0,-0.1,+6,-6
41,jt_fit_tempered+class_weight_80_20+track_pure,place_off,5.4%,18.4%,35.9%,40.8%,46.0%,59,143,96,17,+1.6,+1.9,+0.0,-0.2,+7,-7
42,race_shape_pure_pace+jt_fit_tempered+class_weight_80_20,place_off,4.4%,17.8%,35.9%,41.0%,46.7%,55,147,99,14,+0.6,+1.3,+0.0,-0.1,+3,-3
43,race_shape_light_track+jt_fit_tempered+track_pure,place_live,5.1%,17.5%,35.9%,41.0%,45.4%,57,145,97,16,+1.3,+1.0,+0.0,-0.1,+5,-5
44,race_shape_light_track+jt_fit_tempered+track_pure,place_half,5.1%,17.5%,35.9%,40.8%,45.4%,58,144,97,16,+1.3,+1.0,+0.0,-0.2,+6,-6
45,jt_fit_tempered+class_weight_80_20+formline_purer,place_live,4.8%,17.5%,35.9%,41.1%,47.9%,55,147,98,15,+1.0,+1.0,+0.0,+0.0,+3,-3
46,jt_fit_tempered+class_weight_80_20+formline_purer,place_half,4.8%,17.5%,35.9%,41.1%,47.6%,55,147,98,15,+1.0,+1.0,+0.0,+0.0,+3,-3
47,jt_fit_tempered+class_weight_80_20+formline_purer,place_off,4.8%,17.5%,35.9%,41.0%,47.3%,56,146,98,15,+1.0,+1.0,+0.0,-0.1,+4,-4
48,race_shape_light_track+sectional_speed_heavy+jt_fit_tempered,place_live,4.1%,17.5%,35.9%,40.7%,45.7%,56,146,100,13,+0.3,+1.0,+0.0,-0.3,+4,-4
49,race_shape_light_track+sectional_speed_heavy+jt_fit_tempered,place_half,4.1%,17.5%,35.9%,40.6%,45.7%,57,145,100,13,+0.3,+1.0,+0.0,-0.4,+5,-5
50,race_shape_light_track+jt_fit_tempered+class_weight_class_only,place_live,4.8%,17.1%,35.9%,40.8%,47.3%,57,145,98,15,+1.0,+0.6,+0.0,-0.2,+5,-5
51,race_shape_light_track+jt_fit_tempered+class_weight_class_only,place_half,4.8%,17.1%,35.9%,40.8%,47.0%,57,145,98,15,+1.0,+0.6,+0.0,-0.2,+5,-5
52,race_shape_pure_pace+jt_fit_tempered,place_live,3.8%,17.1%,35.9%,41.1%,47.3%,52,150,101,12,+0.0,+0.6,+0.0,+0.0,+0,+0
53,race_shape_pure_pace+jt_fit_tempered,place_half,3.8%,17.1%,35.9%,41.0%,47.0%,53,149,101,12,+0.0,+0.6,+0.0,-0.1,+1,-1
54,sectional_speed_heavy+jt_fit_tempered+track_pure,place_half,4.8%,16.8%,35.9%,40.7%,45.7%,58,144,98,15,+1.0,+0.3,+0.0,-0.3,+6,-6
55,jt_fit_tempered,place_live,4.1%,16.8%,35.9%,41.0%,47.3%,54,148,100,13,+0.3,+0.3,+0.0,-0.1,+2,-2
56,jt_fit_tempered,place_half,4.1%,16.8%,35.9%,41.0%,47.3%,54,148,100,13,+0.3,+0.3,+0.0,-0.1,+2,-2
57,jt_fit_tempered,place_off,4.1%,16.8%,35.9%,40.8%,47.0%,55,147,100,13,+0.3,+0.3,+0.0,-0.2,+3,-3
58,sectional_speed_heavy,place_live,3.8%,16.8%,35.9%,40.8%,47.0%,54,148,101,12,+0.0,+0.3,+0.0,-0.2,+2,-2
59,sectional_speed_heavy,place_half,3.8%,16.8%,35.9%,40.7%,47.0%,55,147,101,12,+0.0,+0.3,+0.0,-0.3,+3,-3
60,sectional_speed_heavy,place_off,3.8%,16.8%,35.9%,40.7%,46.7%,55,147,101,12,+0.0,+0.3,+0.0,-0.3,+3,-3
61,baseline_formula,place_half,3.8%,16.5%,35.9%,41.0%,47.3%,53,149,101,12,+0.0,+0.0,+0.0,-0.1,+1,-1
62,race_shape_light_track+jt_fit_tempered+formline_purer,place_live,4.1%,16.2%,35.9%,41.0%,47.3%,54,148,100,13,+0.3,-0.3,+0.0,-0.1,+2,-2
63,race_shape_light_track+jt_fit_tempered+formline_purer,place_half,4.1%,16.2%,35.9%,41.0%,47.3%,54,148,100,13,+0.3,-0.3,+0.0,-0.1,+2,-2
64,race_shape_pure_pace+track_pure,place_live,4.1%,16.2%,35.9%,40.8%,46.7%,55,147,100,13,+0.3,-0.3,+0.0,-0.2,+3,-3
65,formline_purer,place_live,4.1%,16.2%,35.9%,40.7%,46.3%,56,146,100,13,+0.3,-0.3,+0.0,-0.3,+4,-4
66,formline_purer,place_half,4.1%,16.2%,35.9%,40.7%,46.3%,56,146,100,13,+0.3,-0.3,+0.0,-0.3,+4,-4
67,race_shape_pure_pace+track_pure,place_half,4.1%,16.2%,35.9%,40.6%,46.3%,57,145,100,13,+0.3,-0.3,+0.0,-0.4,+5,-5
68,sectional_speed_heavy+jt_fit_tempered+class_weight_80_20,place_live,4.1%,18.7%,35.6%,40.6%,46.3%,56,147,99,13,+0.3,+2.2,-0.3,-0.4,+4,-3
69,sectional_speed_heavy+jt_fit_tempered+class_weight_80_20,place_half,4.1%,18.7%,35.6%,40.6%,46.3%,56,147,99,13,+0.3,+2.2,-0.3,-0.4,+4,-3
70,sectional_speed_heavy+jt_fit_tempered+class_weight_80_20,place_off,4.1%,18.7%,35.6%,40.5%,46.0%,57,146,99,13,+0.3,+2.2,-0.3,-0.5,+5,-4
71,jt_fit_tempered+class_weight_class_only+formline_purer,place_live,4.8%,17.8%,35.6%,40.6%,46.3%,58,145,97,15,+1.0,+1.3,-0.3,-0.4,+6,-5
72,jt_fit_tempered+class_weight_class_only+formline_purer,place_half,4.8%,17.8%,35.6%,40.5%,46.0%,59,144,97,15,+1.0,+1.3,-0.3,-0.5,+7,-6
73,jt_fit_tempered+class_weight_class_only+formline_purer,place_off,4.8%,17.8%,35.6%,40.5%,45.7%,59,144,97,15,+1.0,+1.3,-0.3,-0.5,+7,-6
74,race_shape_light_track+class_weight_class_only+track_pure,place_live,4.1%,17.8%,35.6%,40.7%,46.0%,55,148,99,13,+0.3,+1.3,-0.3,-0.3,+3,-2
75,race_shape_light_track+class_weight_class_only+track_pure,place_half,4.1%,17.8%,35.6%,40.5%,45.7%,57,146,99,13,+0.3,+1.3,-0.3,-0.5,+5,-4
76,race_shape_light_track+class_weight_class_only+track_pure,place_off,4.1%,17.8%,35.6%,40.4%,45.4%,58,145,99,13,+0.3,+1.3,-0.3,-0.6,+6,-5
77,race_shape_light_track+jt_fit_tempered+track_pure,place_off,5.1%,17.5%,35.6%,40.7%,45.1%,58,145,96,16,+1.3,+1.0,-0.3,-0.3,+6,-5
78,race_shape_pure_pace+jt_fit_tempered+class_weight_class_only,place_half,4.1%,17.5%,35.6%,40.7%,47.6%,55,148,99,13,+0.3,+1.0,-0.3,-0.3,+3,-2
79,race_shape_pure_pace+jt_fit_tempered+class_weight_class_only,place_live,4.1%,17.5%,35.6%,40.6%,47.6%,56,147,99,13,+0.3,+1.0,-0.3,-0.4,+4,-3
80,race_shape_light_track+sectional_speed_heavy+jt_fit_tempered,place_off,4.1%,17.5%,35.6%,40.5%,45.4%,57,146,99,13,+0.3,+1.0,-0.3,-0.5,+5,-4
81,sectional_speed_heavy+class_weight_80_20+track_pure,place_live,4.8%,17.1%,35.6%,40.8%,46.3%,56,147,97,15,+1.0,+0.6,-0.3,-0.2,+4,-3
82,sectional_speed_heavy+class_weight_80_20+track_pure,place_half,4.8%,17.1%,35.6%,40.8%,46.3%,56,147,97,15,+1.0,+0.6,-0.3,-0.2,+4,-3
83,sectional_speed_heavy+class_weight_80_20+track_pure,place_off,4.8%,17.1%,35.6%,40.7%,46.0%,57,146,97,15,+1.0,+0.6,-0.3,-0.3,+5,-4
84,race_shape_light_track+jt_fit_tempered+class_weight_class_only,place_off,4.8%,17.1%,35.6%,40.7%,46.7%,57,146,97,15,+1.0,+0.6,-0.3,-0.3,+5,-4
85,sectional_speed_heavy+class_weight_class_only,place_live,4.1%,17.1%,35.6%,40.6%,46.3%,56,147,99,13,+0.3,+0.6,-0.3,-0.4,+4,-3
86,sectional_speed_heavy+class_weight_80_20+class_weight_class_only,place_live,4.1%,17.1%,35.6%,40.6%,46.3%,56,147,99,13,+0.3,+0.6,-0.3,-0.4,+4,-3
87,sectional_speed_heavy+class_weight_class_only,place_half,4.1%,17.1%,35.6%,40.5%,46.0%,57,146,99,13,+0.3,+0.6,-0.3,-0.5,+5,-4
88,sectional_speed_heavy+class_weight_80_20+class_weight_class_only,place_half,4.1%,17.1%,35.6%,40.5%,46.0%,57,146,99,13,+0.3,+0.6,-0.3,-0.5,+5,-4
89,sectional_speed_heavy+class_weight_class_only,place_off,4.1%,17.1%,35.6%,40.3%,45.7%,59,144,99,13,+0.3,+0.6,-0.3,-0.7,+7,-6
90,sectional_speed_heavy+class_weight_80_20+class_weight_class_only,place_off,4.1%,17.1%,35.6%,40.3%,45.7%,59,144,99,13,+0.3,+0.6,-0.3,-0.7,+7,-6
91,race_shape_pure_pace+jt_fit_tempered,place_off,3.8%,17.1%,35.6%,40.7%,46.7%,54,149,100,12,+0.0,+0.6,-0.3,-0.3,+2,-1
92,class_weight_class_only,place_live,3.8%,17.1%,35.6%,40.4%,47.3%,57,146,100,12,+0.0,+0.6,-0.3,-0.6,+5,-4
93,class_weight_class_only,place_half,3.8%,17.1%,35.6%,40.4%,47.0%,57,146,100,12,+0.0,+0.6,-0.3,-0.6,+5,-4
94,class_weight_80_20+class_weight_class_only,place_live,3.8%,17.1%,35.6%,40.4%,47.3%,57,146,100,12,+0.0,+0.6,-0.3,-0.6,+5,-4
95,class_weight_80_20+class_weight_class_only,place_half,3.8%,17.1%,35.6%,40.4%,47.0%,57,146,100,12,+0.0,+0.6,-0.3,-0.6,+5,-4
96,class_weight_class_only,place_off,3.8%,17.1%,35.6%,40.3%,46.7%,58,145,100,12,+0.0,+0.6,-0.3,-0.7,+6,-5
97,class_weight_80_20+class_weight_class_only,place_off,3.8%,17.1%,35.6%,40.3%,46.7%,58,145,100,12,+0.0,+0.6,-0.3,-0.7,+6,-5
98,jt_fit_tempered+track_pure,place_live,4.8%,16.8%,35.6%,40.7%,46.3%,57,146,97,15,+1.0,+0.3,-0.3,-0.3,+5,-4
99,jt_fit_tempered+track_pure,place_half,4.8%,16.8%,35.6%,40.7%,46.3%,57,146,97,15,+1.0,+0.3,-0.3,-0.3,+5,-4
100,jt_fit_tempered+track_pure,place_off,4.8%,16.8%,35.6%,40.6%,46.0%,58,145,97,15,+1.0,+0.3,-0.3,-0.4,+6,-5
101,sectional_speed_heavy+jt_fit_tempered+track_pure,place_live,4.8%,16.8%,35.6%,40.6%,45.7%,58,145,97,15,+1.0,+0.3,-0.3,-0.4,+6,-5
102,sectional_speed_heavy+jt_fit_tempered+track_pure,place_off,4.8%,16.8%,35.6%,40.5%,45.4%,59,144,97,15,+1.0,+0.3,-0.3,-0.5,+7,-6
103,class_weight_80_20+track_pure+formline_purer,place_live,4.8%,16.5%,35.6%,41.1%,46.3%,54,149,97,15,+1.0,+0.0,-0.3,+0.0,+2,-1
104,class_weight_80_20+track_pure+formline_purer,place_half,4.8%,16.5%,35.6%,41.0%,46.0%,55,148,97,15,+1.0,+0.0,-0.3,-0.1,+3,-2
105,class_weight_80_20+track_pure+formline_purer,place_off,4.8%,16.5%,35.6%,40.8%,45.7%,56,147,97,15,+1.0,+0.0,-0.3,-0.2,+4,-3
106,jt_fit_tempered+formline_purer,place_live,4.4%,16.5%,35.6%,40.8%,47.0%,55,148,98,14,+0.6,+0.0,-0.3,-0.2,+3,-2
107,jt_fit_tempered+formline_purer,place_half,4.4%,16.5%,35.6%,40.8%,47.0%,55,148,98,14,+0.6,+0.0,-0.3,-0.2,+3,-2
108,class_weight_80_20+formline_purer,place_live,4.1%,16.5%,35.6%,40.8%,47.3%,54,149,99,13,+0.3,+0.0,-0.3,-0.2,+2,-1
109,class_weight_80_20+formline_purer,place_half,4.1%,16.5%,35.6%,40.7%,47.0%,55,148,99,13,+0.3,+0.0,-0.3,-0.3,+3,-2
110,baseline_formula,place_off,3.8%,16.5%,35.6%,40.8%,47.0%,53,150,100,12,+0.0,+0.0,-0.3,-0.2,+1,+0
111,formline_purer,place_off,4.1%,16.2%,35.6%,40.5%,46.0%,57,146,99,13,+0.3,-0.3,-0.3,-0.5,+5,-4
112,race_shape_pure_pace+track_pure,place_off,4.1%,16.2%,35.6%,40.5%,46.0%,57,146,99,13,+0.3,-0.3,-0.3,-0.5,+5,-4
113,class_weight_class_only+track_pure,place_live,3.8%,17.8%,35.2%,40.3%,47.0%,57,147,99,12,+0.0,+1.3,-0.6,-0.7,+5,-3
114,class_weight_class_only+track_pure,place_half,3.8%,17.8%,35.2%,40.3%,46.7%,57,147,99,12,+0.0,+1.3,-0.6,-0.7,+5,-3
115,class_weight_80_20+class_weight_class_only+track_pure,place_live,3.8%,17.8%,35.2%,40.3%,47.0%,57,147,99,12,+0.0,+1.3,-0.6,-0.7,+5,-3
116,class_weight_80_20+class_weight_class_only+track_pure,place_half,3.8%,17.8%,35.2%,40.3%,46.7%,57,147,99,12,+0.0,+1.3,-0.6,-0.7,+5,-3
117,class_weight_class_only+track_pure,place_off,3.8%,17.8%,35.2%,40.2%,46.3%,58,146,99,12,+0.0,+1.3,-0.6,-0.8,+6,-4
118,class_weight_80_20+class_weight_class_only+track_pure,place_off,3.8%,17.8%,35.2%,40.2%,46.3%,58,146,99,12,+0.0,+1.3,-0.6,-0.8,+6,-4
119,sectional_speed_heavy+class_weight_class_only+track_pure,place_live,4.4%,17.5%,35.2%,40.4%,45.7%,58,146,97,14,+0.6,+1.0,-0.6,-0.6,+6,-4
120,sectional_speed_heavy+class_weight_class_only+track_pure,place_half,4.4%,17.5%,35.2%,40.3%,45.4%,59,145,97,14,+0.6,+1.0,-0.6,-0.7,+7,-5
121,sectional_speed_heavy+class_weight_class_only+track_pure,place_off,4.4%,17.5%,35.2%,40.2%,45.1%,60,144,97,14,+0.6,+1.0,-0.6,-0.8,+8,-6
122,race_shape_pure_pace+jt_fit_tempered+class_weight_class_only,place_off,4.1%,17.5%,35.2%,40.5%,47.0%,56,148,98,13,+0.3,+1.0,-0.6,-0.5,+4,-2
123,class_weight_80_20+track_pure,place_live,4.4%,17.1%,35.2%,40.5%,46.3%,57,147,97,14,+0.6,+0.6,-0.6,-0.5,+5,-3
124,class_weight_80_20+track_pure,place_half,4.4%,17.1%,35.2%,40.4%,46.0%,58,146,97,14,+0.6,+0.6,-0.6,-0.6,+6,-4
125,class_weight_80_20+track_pure,place_off,4.4%,17.1%,35.2%,40.3%,45.7%,59,145,97,14,+0.6,+0.6,-0.6,-0.7,+7,-5
126,race_shape_pure_pace+sectional_speed_heavy+jt_fit_tempered,place_live,4.1%,17.1%,35.2%,40.7%,46.3%,54,150,98,13,+0.3,+0.6,-0.6,-0.3,+2,+0
127,race_shape_pure_pace+sectional_speed_heavy+jt_fit_tempered,place_half,4.1%,17.1%,35.2%,40.6%,46.0%,55,149,98,13,+0.3,+0.6,-0.6,-0.4,+3,-1
128,sectional_speed_heavy+class_weight_80_20,place_live,3.8%,17.1%,35.2%,40.4%,47.0%,56,148,99,12,+0.0,+0.6,-0.6,-0.6,+4,-2
129,sectional_speed_heavy+class_weight_80_20,place_half,3.8%,17.1%,35.2%,40.2%,46.7%,58,146,99,12,+0.0,+0.6,-0.6,-0.8,+6,-4
130,sectional_speed_heavy+class_weight_80_20,place_off,3.8%,17.1%,35.2%,40.2%,46.3%,58,146,99,12,+0.0,+0.6,-0.6,-0.8,+6,-4
131,race_shape_light_track+track_pure,place_live,4.4%,16.8%,35.2%,40.6%,46.0%,56,148,97,14,+0.6,+0.3,-0.6,-0.4,+4,-2
132,sectional_speed_heavy+jt_fit_tempered,place_live,4.4%,16.8%,35.2%,40.6%,45.4%,56,148,97,14,+0.6,+0.3,-0.6,-0.4,+4,-2
133,sectional_speed_heavy+jt_fit_tempered,place_half,4.4%,16.8%,35.2%,40.6%,45.4%,56,148,97,14,+0.6,+0.3,-0.6,-0.4,+4,-2
134,race_shape_pure_pace+race_shape_light_track+track_pure,place_live,4.4%,16.8%,35.2%,40.6%,46.0%,56,148,97,14,+0.6,+0.3,-0.6,-0.4,+4,-2
135,race_shape_light_track+track_pure,place_half,4.4%,16.8%,35.2%,40.5%,46.0%,57,147,97,14,+0.6,+0.3,-0.6,-0.5,+5,-3
136,race_shape_light_track+track_pure,place_off,4.4%,16.8%,35.2%,40.5%,45.7%,57,147,97,14,+0.6,+0.3,-0.6,-0.5,+5,-3
137,sectional_speed_heavy+jt_fit_tempered,place_off,4.4%,16.8%,35.2%,40.5%,45.1%,57,147,97,14,+0.6,+0.3,-0.6,-0.5,+5,-3
138,race_shape_pure_pace+race_shape_light_track+track_pure,place_half,4.4%,16.8%,35.2%,40.5%,46.0%,57,147,97,14,+0.6,+0.3,-0.6,-0.5,+5,-3
139,race_shape_pure_pace+race_shape_light_track+track_pure,place_off,4.4%,16.8%,35.2%,40.5%,45.7%,57,147,97,14,+0.6,+0.3,-0.6,-0.5,+5,-3
140,race_shape_pure_pace+sectional_speed_heavy+class_weight_80_20,place_live,4.1%,16.8%,35.2%,40.7%,46.7%,54,150,98,13,+0.3,+0.3,-0.6,-0.3,+2,+0
141,race_shape_pure_pace+sectional_speed_heavy+class_weight_80_20,place_half,4.1%,16.8%,35.2%,40.5%,46.3%,56,148,98,13,+0.3,+0.3,-0.6,-0.5,+4,-2
142,jt_fit_tempered+track_pure+formline_purer,place_live,5.4%,16.5%,35.2%,41.0%,47.0%,56,148,94,17,+1.6,+0.0,-0.6,-0.1,+4,-2
143,jt_fit_tempered+track_pure+formline_purer,place_half,5.4%,16.5%,35.2%,41.0%,47.0%,56,148,94,17,+1.6,+0.0,-0.6,-0.1,+4,-2
144,jt_fit_tempered+track_pure+formline_purer,place_off,5.4%,16.5%,35.2%,40.8%,46.7%,57,147,94,17,+1.6,+0.0,-0.6,-0.2,+5,-3
145,sectional_speed_heavy+jt_fit_tempered+formline_purer,place_live,4.8%,16.5%,35.2%,40.7%,47.0%,56,148,96,15,+1.0,+0.0,-0.6,-0.3,+4,-2
146,sectional_speed_heavy+jt_fit_tempered+formline_purer,place_half,4.8%,16.5%,35.2%,40.7%,47.0%,56,148,96,15,+1.0,+0.0,-0.6,-0.3,+4,-2
147,sectional_speed_heavy+jt_fit_tempered+formline_purer,place_off,4.8%,16.5%,35.2%,40.6%,46.7%,57,147,96,15,+1.0,+0.0,-0.6,-0.4,+5,-3
148,jt_fit_tempered+formline_purer,place_off,4.4%,16.5%,35.2%,40.6%,46.7%,56,148,97,14,+0.6,+0.0,-0.6,-0.4,+4,-2
149,class_weight_80_20+formline_purer,place_off,4.1%,16.5%,35.2%,40.5%,46.7%,56,148,98,13,+0.3,+0.0,-0.6,-0.5,+4,-2
150,race_shape_light_track+class_weight_80_20,place_live,3.8%,16.5%,35.2%,40.6%,46.3%,54,150,99,12,+0.0,+0.0,-0.6,-0.4,+2,+0
151,race_shape_pure_pace+race_shape_light_track+class_weight_80_20,place_live,3.8%,16.5%,35.2%,40.6%,46.3%,54,150,99,12,+0.0,+0.0,-0.6,-0.4,+2,+0
152,race_shape_light_track+class_weight_80_20,place_half,3.8%,16.5%,35.2%,40.4%,46.0%,56,148,99,12,+0.0,+0.0,-0.6,-0.6,+4,-2
153,race_shape_light_track+sectional_speed_heavy,place_live,3.8%,16.5%,35.2%,40.4%,46.3%,56,148,99,12,+0.0,+0.0,-0.6,-0.6,+4,-2
154,race_shape_pure_pace+race_shape_light_track+class_weight_80_20,place_half,3.8%,16.5%,35.2%,40.4%,46.0%,56,148,99,12,+0.0,+0.0,-0.6,-0.6,+4,-2
155,race_shape_pure_pace+race_shape_light_track+sectional_speed_heavy,place_live,3.8%,16.5%,35.2%,40.4%,46.3%,56,148,99,12,+0.0,+0.0,-0.6,-0.6,+4,-2
156,race_shape_light_track+sectional_speed_heavy,place_half,3.8%,16.5%,35.2%,40.3%,46.3%,57,147,99,12,+0.0,+0.0,-0.6,-0.7,+5,-3
157,race_shape_pure_pace+race_shape_light_track+sectional_speed_heavy,place_half,3.8%,16.5%,35.2%,40.3%,46.3%,57,147,99,12,+0.0,+0.0,-0.6,-0.7,+5,-3
158,race_shape_pure_pace+jt_fit_tempered+formline_purer,place_live,4.4%,16.2%,35.2%,41.2%,47.3%,51,153,97,14,+0.6,-0.3,-0.6,+0.1,-1,+3
159,race_shape_pure_pace+jt_fit_tempered+formline_purer,place_half,4.4%,16.2%,35.2%,41.0%,47.0%,53,151,97,14,+0.6,-0.3,-0.6,-0.1,+1,+1
