meeting,race_no,condition,race_class,field_size,winner_name,winner_rank,top_delta_1,top_delta_1_value,top_delta_2,top_delta_2_value,top_pick_1,top_pick_1_pos,top_pick_2,top_pick_2_pos,top_pick_3,top_pick_3_pos,tags
2025-08-09 Randwick Race 1-10,7,Heavy 10,"3yo+, Colts, Horses & Geldings, BM78, Handicap",12,,,場地適性,-61.45,級數與負重,-62.43,Kerguelen,8,Theblade,8,Little Beginnings,8,形勢與走位可能過信 | 段速與引擎可能過信 | 騎練訊號可能過信 | Heavy 場失手 | BM58-70 失手 | 中型場失手 | 歷史賽果資料缺口
2025-12-13 Randwick Race 1-10,6,Soft 5,"3-Y-O & Up, BM88, Handicap",11,Pocketing,7,段速與引擎,-2.72,騎練訊號,-2.83,Rotagilla,4,Mr Buster,7,Sosino,10,形勢與走位可能過信 | 段速與引擎可能過信 | 騎練訊號可能過信 | 頭馬完全跌出視野 | Soft 場失手 | BM58-70 失手 | 中型場失手
2025-08-09 Randwick Race 1-10,1,Heavy 10,"3yo+, BM72, Handicap",15,,,場地適性,-59.08,形勢與走位,-59.40,Mal Coupe,8,Desi Emperor,8,Stratafy,8,形勢與走位可能過信 | 段速與引擎可能過信 | 騎練訊號可能過信 | Heavy 場失手 | BM58-70 失手 | 大場面失手 | 歷史賽果資料缺口
2025-08-09 Randwick Race 1-10,3,Heavy 10,"3yo+, Fillies & Mares, BM78, Handicap",8,,,形勢與走位,-63.47,場地適性,-64.55,Regimental Colours,8,Dollar Magic,8,Berezka,8,形勢與走位可能過信 | 段速與引擎可能過信 | 騎練訊號可能過信 | Heavy 場失手 | BM58-70 失手 | 歷史賽果資料缺口
2025-08-09 Randwick Race 1-10,4,Heavy 10,"3,4yo, BM72, Handicap",8,,,形勢與走位,-61.70,場地適性,-62.25,Amreekiyah,8,Tuileries,8,Stardeel,8,形勢與走位可能過信 | 段速與引擎可能過信 | 騎練訊號可能過信 | Heavy 場失手 | BM58-70 失手 | 歷史賽果資料缺口
2025-08-09 Randwick Race 1-10,6,Heavy 10,"3yo+, BM78, Handicap",15,,,形勢與走位,-60.80,場地適性,-62.49,Stylebender,8,Piggyback,8,Fioprospero,8,形勢與走位可能過信 | 段速與引擎可能過信 | 騎練訊號可能過信 | Heavy 場失手 | BM58-70 失手 | 大場面失手 | 歷史賽果資料缺口
2025-08-09 Randwick Race 1-10,10,Heavy 10,"3yo+, BM78, Handicap",17,,,形勢與走位,-63.97,場地適性,-64.19,Puntin,8,Anythink Goes,8,Pure Alpha,8,形勢與走位可能過信 | 段速與引擎可能過信 | 騎練訊號可能過信 | Heavy 場失手 | BM58-70 失手 | 大場面失手 | 歷史賽果資料缺口
2026-02-28 Randwick Race 1-10,1,Soft 6,"3-Y-O & Up, BM72, Handicap",13,Bryant,7,段速與引擎,1.31,級數與負重,0.84,Flightcrew,6,Zoutastic,10,Let's Go Again,11,形勢與走位可能過信 | 頭馬完全跌出視野 | Soft 場失手 | BM58-70 失手 | 大場面失手
2025-08-09 Randwick Race 1-10,8,Heavy 10,"Group 2, 3yo+, open, SW+P",10,,,級數與負重,-63.77,形勢與走位,-64.27,With Your Blessing,8,Romeo's Choice,8,Robusto,8,形勢與走位可能過信 | 段速與引擎可能過信 | 騎練訊號可能過信 | Heavy 場失手 | 中型場失手 | 歷史賽果資料缺口
2025-11-04 Flemington Race 1-10,6,Soft 6,"LR, Handicap, Maidens Ineligible",9,Kingswood,5,騎練訊號,3.52,形勢與走位,2.23,Flying Valley,9,Garachico,7,Athanatos,6,騎練訊號低估 | 形勢與走位低估 | 段速與引擎可能過信 | 頭馬其實仍在視野內 | Soft 場失手 | 中型場失手
2025-11-04 Randwick Race 1-10,6,Heavy 8,"3-Y-O & Up, Handicap",12,So You Pence,10,騎練訊號,2.35,段速與引擎,-0.76,Mogo Magic,10,Gallant Star,4,Chidiac,5,騎練訊號低估 | 形勢與走位可能過信 | 頭馬完全跌出視野 | Heavy 場失手 | 中型場失手
2026-02-28 Randwick Race 1-10,5,Soft 6,"Group 2, 2-Y-O, C&G, Set Weights",10,Campione D'italia,5,段速與引擎,-2.37,騎練訊號,-2.44,Warwoven,4,Fireball,6,Knightsbridge,8,形勢與走位可能過信 | 段速與引擎可能過信 | 騎練訊號可能過信 | 頭馬其實仍在視野內 | Soft 場失手 | 中型場失手
2026-03-28 Flemington,6,Heavy 8,"LR, 3-Y-O, SW + P",9,Thanks Gorgeous,4,賽績線,0.48,狀態與穩定性,-1.07,Legacy Bound,7,Educated,6,Military Tycoon,5,形勢與走位可能過信 | 騎練訊號可能過信 | 頭馬其實仍在視野內 | Heavy 場失手 | 中型場失手
2026-03-28 Flemington,7,Heavy 8,"LR, 3-Y-O & Up, SW + P",12,Whisky On The Hill,8,騎練訊號,1.81,場地適性,0.69,Point Nepean,12,Bright Legend,8,Highland Blaze,6,段速與引擎可能過信 | 頭馬完全跌出視野 | Heavy 場失手 | 中型場失手
2025-08-09 Randwick Race 1-10,2,Heavy 10,"3yo+, Class 3, Handicap",16,,,場地適性,-64.35,形勢與走位,-64.50,Ditterich,8,Exit Fee,8,Nation Changing,8,形勢與走位可能過信 | 段速與引擎可能過信 | 騎練訊號可能過信 | Heavy 場失手 | 大場面失手 | 歷史賽果資料缺口
2025-08-09 Randwick Race 1-10,9,Heavy 10,"3yo+, open, Handicap",20,,,段速與引擎,-62.13,級數與負重,-64.11,Saltcoats,8,Glory Daze,8,Estadio Mestalla,8,形勢與走位可能過信 | 段速與引擎可能過信 | 騎練訊號可能過信 | Heavy 場失手 | 大場面失手 | 歷史賽果資料缺口
2025-08-23 Randwick Race 1-10,5,Heavy 10,"Group 3, 3-Y-O & Up, Quality",7,Nellie Leylax,6,段速與引擎,-0.25,場地適性,-0.88,Saltcoats,4,Hasty Honey,7,Tajanis,6,騎練訊號可能過信 | 頭馬其實仍在視野內 | Heavy 場失手
2025-11-04 Flemington Race 1-10,2,Soft 6,"BM80, Handicap",13,Party Crasher,8,場地適性,1.91,級數與負重,0.67,Giggenbach,8,Makdane,7,Brave Miss,4,形勢與走位可能過信 | 騎練訊號可能過信 | 頭馬完全跌出視野 | Soft 場失手 | 大場面失手
2025-11-04 Flemington Race 1-10,7,Soft 6,"Group 1, 3-Y-O & Up, Handicap",24,Half Yours,7,級數與負重,4.04,段速與引擎,0.80,Parchment Party,20,Valiant King,16,Buckaroo,24,級數與負重低估 | 形勢與走位可能過信 | 頭馬完全跌出視野 | Soft 場失手 | 大場面失手
2025-11-04 Flemington Race 1-10,9,Soft 6,"Group 3, 4-Y-O & Up, Mares, SW + P",13,Dance To The Boom,7,騎練訊號,-1.12,段速與引擎,-1.96,Electric Impulse,11,Perfect Picture,9,Fancify,8,形勢與走位可能過信 | 頭馬完全跌出視野 | Soft 場失手 | 大場面失手
2026-02-28 Randwick Race 1-10,2,Soft 6,"3-Y-O & Up, Class 3, Handicap",15,Brave Xena,12,場地適性,-0.23,段速與引擎,-1.26,Sir Franklin,4,Mrs Goldberg,5,Ishikari,12,形勢與走位可能過信 | 頭馬完全跌出視野 | Soft 場失手 | 大場面失手
2026-03-28 Flemington,1,Heavy 8,"4-Y-O & Up, Mares, Handicap",8,Pop Award,7,級數與負重,2.67,段速與引擎,-3.49,She's An Artist,6,Fluent,5,Gentle Steel,4,級數與負重低估 | 形勢與走位可能過信 | 段速與引擎可能過信 | 騎練訊號可能過信 | 頭馬完全跌出視野 | Heavy 場失手
