period,target,model,feature_group,rows,races,log_loss,brier,ece_10,roc_auc,winner_top1,winner_top2,winner_top3,winner_top5,winner_rr,top3_capture_at3,top3_capture_at5,top2_zero_hit,top2_one_hit,top2_two_hit,place_capture_at_cutoff,ndcg_at5,segment_dimension,segment_value
walk_forward,Win,Matrix Champion,selected,133.0,10.0,0.2340427048772114,0.06439247003468475,0.03567900661856332,0.8040650406504065,0.4,0.5,0.7,0.7,0.5545634920634921,0.4666666666666666,0.6,0.2,0.6,0.2,0.4666666666666666,0.5390508295534968,race_class_label,Class 5
walk_forward,Win,Matrix Champion,selected,1000.0,72.0,0.2419091546827055,0.06447788757623606,0.0073396777734204485,0.7121423012452106,0.19444444444444445,0.3333333333333333,0.4861111111111111,0.6527777777777778,0.3929964325797659,0.4212962962962963,0.6064814814814815,0.2916666666666667,0.5555555555555556,0.1527777777777778,0.4212962962962963,0.4894850942867042,field_bucket,large13+
walk_forward,Win,Matrix Champion,selected,961.0,82.0,0.2675919115629616,0.07353656826478658,0.007994241783413234,0.7215724631649048,0.2804878048780488,0.4268292682926829,0.5487804878048781,0.6951219512195121,0.4670348959983106,0.4593495934959349,0.6219512195121951,0.25609756097560976,0.5,0.24390243902439024,0.4593495934959349,0.5385125346777989,field_bucket,medium10–12
walk_forward,Win,Matrix Champion,selected,58.0,7.0,0.3078169613122617,0.09243443311314456,0.052786964761432985,0.9131652661064427,0.5714285714285714,0.8571428571428571,0.8571428571428571,1.0,0.75,0.5238095238095238,0.9047619047619048,0.0,0.7142857142857143,0.2857142857142857,0.5238095238095238,0.7991468343208977,field_bucket,small≤9
walk_forward,Win,Logistic Regression,selected,1402.0,108.0,0.25042356837505003,0.06798557628599895,0.004315979779538705,0.7151668670215812,0.2222222222222222,0.3611111111111111,0.49074074074074076,0.6851851851851852,0.41795835337502,0.4351851851851851,0.6327160493827161,0.2777777777777778,0.5370370370370371,0.18518518518518517,0.4351851851851851,0.5161685831754386,venue,沙田
walk_forward,Win,Logistic Regression,selected,617.0,53.0,0.2651105271059968,0.07315743089707342,0.009677022370240183,0.7250434898969623,0.2830188679245283,0.49056603773584906,0.6037735849056604,0.6981132075471698,0.48590214816629906,0.45283018867924524,0.6163522012578616,0.2830188679245283,0.4528301886792453,0.2641509433962264,0.45283018867924524,0.5475114514575395,venue,跑馬地
walk_forward,Win,Logistic Regression,selected,89.0,7.0,0.26290794105314114,0.07106486185011957,0.021426933312415727,0.6724738675958188,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.37755102040816324,0.33333333333333337,0.4761904761904762,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.33333333333333337,0.3779729391024493,track,AWT
walk_forward,Win,Logistic Regression,selected,1930.0,154.0,0.25454312504274124,0.06949696378849958,0.005677774146347502,0.7204903767403767,0.24675324675324675,0.4025974025974026,0.5324675324675324,0.6883116883116883,0.44317830437960304,0.44588744588744594,0.6341991341991341,0.2662337662337662,0.5194805194805194,0.21428571428571427,0.44588744588744594,0.5332370346524663,track,Turf
walk_forward,Win,Logistic Regression,selected,828.0,64.0,0.24184559574453743,0.06648096440975344,0.007319227318783552,0.7594895287958116,0.234375,0.4375,0.53125,0.765625,0.45080830627705626,0.4375,0.65625,0.25,0.5,0.25,0.4375,0.5565391105834118,distance_bucket,mile-ish 1201–1650
walk_forward,Win,Logistic Regression,selected,968.0,79.0,0.26087435327746483,0.0712114409629225,0.012854305821265118,0.708020674630861,0.26582278481012656,0.4177215189873418,0.5443037974683544,0.6455696202531646,0.4514982556121798,0.45569620253164556,0.6286919831223629,0.27848101265822783,0.5063291139240507,0.21518987341772153,0.45569620253164556,0.523978282402343,distance_bucket,sprint≤1200
walk_forward,Win,Logistic Regression,selected,213.0,17.0,0.2714961294634198,0.07253485504380396,0.01596341489016923,0.6419567827130852,0.17647058823529413,0.23529411764705882,0.47058823529411764,0.6470588235294118,0.3689542483660131,0.39215686274509803,0.5294117647058824,0.4117647058823529,0.5294117647058824,0.058823529411764705,0.39215686274509803,0.4403843240124925,distance_bucket,staying>1650
walk_forward,Win,Logistic Regression,selected,29.0,3.0,0.3544380031222523,0.09690794131371704,0.08778054376865085,0.4871794871794871,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25132275132275134,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.0,0.2222222222222222,0.25180439335102855,race_class_label,Class 2
walk_forward,Win,Logistic Regression,selected,214.0,16.0,0.25853711877002056,0.06952764071103888,0.04047556868514715,0.6644570707070707,0.0625,0.125,0.25,0.5,0.2681051587301587,0.4375,0.6041666666666666,0.3125,0.5625,0.125,0.4375,0.45501661785733016,race_class_label,Class 3
walk_forward,Win,Logistic Regression,selected,1572.0,125.0,0.25313994018043035,0.0690722805718288,0.0029178980496290443,0.7236323427781617,0.232,0.416,0.552,0.712,0.4408909090909091,0.4373333333333333,0.6320000000000001,0.28,0.528,0.192,0.4373333333333333,0.5287911588539567,race_class_label,Class 4
walk_forward,Win,Logistic Regression,selected,133.0,10.0,0.2254558681680561,0.06282421533188463,0.028069299370838557,0.8170731707317074,0.5,0.6,0.7,0.8,0.6326190476190476,0.5666666666666667,0.6666666666666667,0.1,0.4,0.5,0.5666666666666667,0.6427206880226133,race_class_label,Class 5
walk_forward,Win,Logistic Regression,selected,1000.0,72.0,0.23972929437999563,0.06441692381002889,0.00423095402362548,0.7159063697318007,0.18055555555555555,0.2916666666666667,0.4444444444444444,0.6666666666666666,0.3801612353695687,0.41203703703703703,0.5925925925925926,0.3055555555555556,0.5416666666666666,0.1527777777777778,0.41203703703703703,0.48714825110720406,field_bucket,large13+
walk_forward,Win,Logistic Regression,selected,961.0,82.0,0.26889109265387334,0.07394832336138744,0.008550419721141959,0.7079413968201116,0.2682926829268293,0.4634146341463415,0.573170731707317,0.6829268292682927,0.46671593988667165,0.4634146341463415,0.6300813008130081,0.2804878048780488,0.47560975609756095,0.24390243902439024,0.4634146341463415,0.5368273272015661,field_bucket,medium10–12
walk_forward,Win,Logistic Regression,selected,58.0,7.0,0.28505868389400285,0.08573534924383781,0.08758101887424266,0.9047619047619048,0.5714285714285714,0.8571428571428571,0.8571428571428571,1.0,0.75,0.4761904761904762,0.9523809523809523,0.0,0.5714285714285714,0.42857142857142855,0.4761904761904762,0.809971285707122,field_bucket,small≤9
walk_forward,Place,Matrix Champion,selected,1402.0,108.0,0.5037046124657047,0.16453794646508293,0.023323967058880877,0.6881198607389084,0.25,0.37962962962962965,0.5092592592592593,0.6666666666666666,0.4339295735129069,0.4475308641975309,0.632716049382716,0.25925925925925924,0.5740740740740741,0.16666666666666666,0.4475308641975309,0.5164797327744606,venue,沙田
walk_forward,Place,Matrix Champion,selected,617.0,53.0,0.5361766685619378,0.1781142940882719,0.03926672724273655,0.6811540468539727,0.2641509433962264,0.4528301886792453,0.5849056603773585,0.7358490566037735,0.4712869939285034,0.440251572327044,0.6163522012578616,0.2641509433962264,0.4528301886792453,0.2830188679245283,0.440251572327044,0.5512296477891843,venue,跑馬地
walk_forward,Place,Matrix Champion,selected,89.0,7.0,0.5444754158380876,0.18199877468262526,0.06537162518532076,0.6001400560224089,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.3158730158730159,0.38095238095238093,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.38095238095238093,0.35405077688453834,track,AWT
walk_forward,Place,Matrix Champion,selected,1930.0,154.0,0.5122054710725615,0.16807296862681675,0.02318091806241569,0.6897212687403423,0.2662337662337662,0.4025974025974026,0.5324675324675324,0.6948051948051948,0.45215255523697084,0.44805194805194803,0.6363636363636364,0.2597402597402597,0.5324675324675324,0.2077922077922078,0.44805194805194803,0.5358222534693293,track,Turf
walk_forward,Place,Matrix Champion,selected,828.0,64.0,0.49448122375821585,0.16080238315701978,0.029440428100051933,0.7069534525681341,0.25,0.40625,0.546875,0.703125,0.4480102362914863,0.453125,0.640625,0.25,0.53125,0.21875,0.453125,0.539514492462483,distance_bucket,mile-ish 1201–1650
walk_forward,Place,Matrix Champion,selected,968.0,79.0,0.5222008125051933,0.17269012309277804,0.030374835838316187,0.6856511223859576,0.26582278481012656,0.4177215189873418,0.5443037974683544,0.6835443037974683,0.45535600124207737,0.45569620253164556,0.6286919831223627,0.24050632911392406,0.5443037974683544,0.21518987341772153,0.45569620253164556,0.53158304378321,distance_bucket,sprint≤1200
walk_forward,Place,Matrix Champion,selected,213.0,17.0,0.5420076869869611,0.1780809247208265,0.05163721333606172,0.6094771241830066,0.23529411764705882,0.35294117647058826,0.47058823529411764,0.7058823529411765,0.41493930905695614,0.37254901960784315,0.588235294117647,0.35294117647058826,0.5294117647058824,0.11764705882352941,0.37254901960784315,0.48594073530835497,distance_bucket,staying>1650
walk_forward,Place,Matrix Champion,selected,29.0,3.0,0.760661786156071,0.26659707396321075,0.1886276113405555,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4142857142857143,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.0,0.2222222222222222,0.3293098816744298,race_class_label,Class 2
walk_forward,Place,Matrix Champion,selected,214.0,16.0,0.49561965677474706,0.16219634391717697,0.04726380814350232,0.7005522088353414,0.0625,0.1875,0.375,0.625,0.2850965007215007,0.4375,0.6041666666666666,0.3125,0.5625,0.125,0.4375,0.45786414987303276,race_class_label,Class 3
walk_forward,Place,Matrix Champion,selected,1572.0,125.0,0.510530772309283,0.16730710412207983,0.027306173827558393,0.6915989974937343,0.248,0.416,0.544,0.712,0.448575468975469,0.4506666666666667,0.64,0.24,0.544,0.216,0.4506666666666667,0.5391678799169459,race_class_label,Class 4
walk_forward,Place,Matrix Champion,selected,133.0,10.0,0.48042453048033823,0.15434226115533725,0.07555702762783761,0.6902912621359224,0.4,0.5,0.7,0.7,0.5545634920634921,0.4666666666666666,0.6,0.2,0.6,0.2,0.4666666666666666,0.5390508295534968,race_class_label,Class 5
walk_forward,Place,Matrix Champion,selected,1000.0,72.0,0.4885075398522462,0.15777275640031177,0.023329785126584974,0.6814797099395313,0.19444444444444445,0.3333333333333333,0.4861111111111111,0.6527777777777778,0.3929964325797659,0.4212962962962963,0.6064814814814815,0.2916666666666667,0.5555555555555556,0.1527777777777778,0.4212962962962963,0.4894850942867042,field_bucket,large13+
walk_forward,Place,Matrix Champion,selected,961.0,82.0,0.5356225280781547,0.17815334682023293,0.029517138042193303,0.6787793507305703,0.2804878048780488,0.4268292682926829,0.5487804878048781,0.6951219512195121,0.4670348959983106,0.4593495934959349,0.6219512195121951,0.25609756097560976,0.5,0.24390243902439024,0.4593495934959349,0.5385125346777989,field_bucket,medium10–12
walk_forward,Place,Matrix Champion,selected,58.0,7.0,0.5823117559358755,0.20001030520611082,0.08374870908916152,0.7200772200772201,0.5714285714285714,0.8571428571428571,0.8571428571428571,1.0,0.75,0.5238095238095238,0.9047619047619048,0.0,0.7142857142857143,0.2857142857142857,0.5238095238095238,0.7991468343208977,field_bucket,small≤9
walk_forward,Place,Logistic Regression,selected,1402.0,108.0,0.4922091150964073,0.16067619160553062,0.015636494515759634,0.7102057994915137,0.19444444444444445,0.35185185185185186,0.49074074074074076,0.6666666666666666,0.4040682311515645,0.4351851851851851,0.6327160493827161,0.25925925925925924,0.5555555555555556,0.18518518518518517,0.4351851851851851,0.5101033890942975,venue,沙田
walk_forward,Place,Logistic Regression,selected,617.0,53.0,0.5269122871722439,0.17406939174723493,0.020042032106208963,0.6942544835351954,0.2641509433962264,0.4339622641509434,0.5660377358490566,0.7358490566037735,0.4647805548748945,0.4402515723270439,0.641509433962264,0.2830188679245283,0.4716981132075472,0.24528301886792453,0.4402515723270439,0.5538092402505139,venue,跑馬地
walk_forward,Place,Logistic Regression,selected,89.0,7.0,0.5509193283323568,0.1860026009021209,0.13016166568255574,0.6071428571428572,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2897959183673469,0.38095238095238093,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.38095238095238093,0.3461949170120867,track,AWT
walk_forward,Place,Logistic Regression,selected,1930.0,154.0,0.500595979445004,0.16378995018585962,0.008774051387953705,0.7096249572407611,0.22727272727272727,0.37662337662337664,0.5194805194805194,0.7012987012987013,0.4301569282088763,0.43939393939393934,0.6450216450216449,0.2597402597402597,0.5324675324675324,0.2077922077922078,0.43939393939393934,0.5325953982881609,track,Turf
walk_forward,Place,Logistic Regression,selected,828.0,64.0,0.4824458473797216,0.1571110265359131,0.019020841663850856,0.7267099056603773,0.21875,0.359375,0.53125,0.734375,0.43066829004329005,0.44791666666666663,0.6510416666666666,0.234375,0.578125,0.1875,0.44791666666666663,0.5377507071821943,distance_bucket,mile-ish 1201–1650
walk_forward,Place,Logistic Regression,selected,968.0,79.0,0.5091495147176054,0.16728055616264276,0.020534307398199045,0.7061478698043833,0.22784810126582278,0.4050632911392405,0.5189873417721519,0.6835443037974683,0.43124006794892894,0.45569620253164556,0.6497890295358649,0.26582278481012656,0.4936708860759494,0.24050632911392406,0.45569620253164556,0.5366933154281547,distance_bucket,sprint≤1200
walk_forward,Place,Logistic Regression,selected,213.0,17.0,0.5433381445395389,0.17918259633045808,0.0715892034244415,0.6268458000484145,0.17647058823529413,0.35294117647058826,0.47058823529411764,0.5882352941176471,0.3841700782877253,0.3333333333333333,0.5294117647058824,0.35294117647058826,0.5294117647058824,0.11764705882352941,0.3333333333333333,0.43916228551836173,distance_bucket,staying>1650
walk_forward,Place,Logistic Regression,selected,29.0,3.0,0.7508654155499008,0.2613065023869389,0.31716021859332605,0.40555555555555556,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.27037037037037037,0.1111111111111111,0.5555555555555555,0.6666666666666666,0.3333333333333333,0.0,0.1111111111111111,0.328191567880932,race_class_label,Class 2
walk_forward,Place,Logistic Regression,selected,214.0,16.0,0.48365805466664574,0.15794067509468773,0.03281623165742707,0.7223895582329318,0.0625,0.125,0.3125,0.5625,0.2753682081807082,0.4583333333333333,0.625,0.25,0.5625,0.1875,0.4583333333333333,0.4567046083580937,race_class_label,Class 3
walk_forward,Place,Logistic Regression,selected,1572.0,125.0,0.5009337873026561,0.1638251913304925,0.014954787595914506,0.7070453912559175,0.224,0.392,0.528,0.704,0.43220144300144314,0.43733333333333335,0.6346666666666667,0.256,0.56,0.184,0.43733333333333335,0.5321149802365722,race_class_label,Class 4
walk_forward,Place,Logistic Regression,selected,133.0,10.0,0.4537091118556989,0.14525362569013303,0.03530024165766186,0.7598705501618124,0.3,0.6,0.7,0.8,0.5308333333333334,0.5,0.7,0.1,0.5,0.4,0.5,0.5972130402983888,race_class_label,Class 5
walk_forward,Place,Logistic Regression,selected,1000.0,72.0,0.4764358205679282,0.15415484555949682,0.02118609680874578,0.709957246787604,0.18055555555555555,0.3055555555555556,0.4583333333333333,0.6388888888888888,0.38378642961976295,0.412037037037037,0.5925925925925927,0.25,0.5972222222222222,0.1527777777777778,0.412037037037037,0.4825140324161954,field_bucket,large13+
walk_forward,Place,Logistic Regression,selected,961.0,82.0,0.5254680677004356,0.17360584094775114,0.0167844780731718,0.6944624481209848,0.23170731707317074,0.4024390243902439,0.5365853658536586,0.7073170731707317,0.4376843346355541,0.4471544715447153,0.6504065040650406,0.2926829268292683,0.47560975609756095,0.23170731707317074,0.4471544715447153,0.5409429217528503,field_bucket,medium10–12
walk_forward,Place,Logistic Regression,selected,58.0,7.0,0.5822659814205287,0.20135821773641724,0.08639912863466725,0.7464607464607464,0.42857142857142855,0.8571428571428571,0.8571428571428571,1.0,0.6785714285714286,0.5714285714285714,0.9047619047619048,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.7635322625373681,field_bucket,small≤9
external_holdout,Win,Matrix Champion,selected,107.0,9.0,0.2866334725503552,0.07692533505785619,0.02165578781242661,0.6394557823129252,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.31957671957671957,0.4074074074074074,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4074074074074074,0.4886219409326672,venue,跑馬地
external_holdout,Win,Matrix Champion,selected,107.0,9.0,0.2866334725503552,0.07692533505785619,0.02165578781242661,0.6394557823129252,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.31957671957671957,0.4074074074074074,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4074074074074074,0.4886219409326672,track,Turf
external_holdout,Win,Matrix Champion,selected,36.0,3.0,0.31942575209627594,0.08036207924287328,0.03386397564881863,0.505050505050505,0.0,0.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.4444444444444444,1.0,0.0,0.0,0.2222222222222222,0.3196045075696821,distance_bucket,mile-ish 1201–1650
external_holdout,Win,Matrix Champion,selected,59.0,5.0,0.28229790584539627,0.07806346495977892,0.03351548639971074,0.6333333333333333,0.0,0.0,0.4,0.8,0.2419047619047619,0.4666666666666666,0.6666666666666666,0.4,0.4,0.2,0.4666666666666666,0.5016666051898483,distance_bucket,sprint≤1200
external_holdout,Win,Matrix Champion,selected,60.0,5.0,0.2967080237808963,0.07704687362987676,0.037161845448968556,0.5636363636363637,0.2,0.2,0.4,0.6,0.35190476190476183,0.4666666666666667,0.6666666666666667,0.4,0.6,0.0,0.4666666666666667,0.5230136704892109,race_class_label,Class 4
external_holdout,Win,Matrix Champion,selected,107.0,9.0,0.2866334725503552,0.07692533505785619,0.02165578781242661,0.6394557823129252,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.31957671957671957,0.4074074074074074,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4074074074074074,0.4886219409326672,field_bucket,medium10–12
external_holdout,Win,Logistic Regression,selected,107.0,9.0,0.29413301872257547,0.07842391234084006,0.0210367060923108,0.6156462585034014,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.32539682539682535,0.4074074074074074,0.5185185185185185,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.4074074074074074,0.4132994894045377,venue,跑馬地
external_holdout,Win,Logistic Regression,selected,107.0,9.0,0.29413301872257547,0.07842391234084006,0.0210367060923108,0.6156462585034014,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.32539682539682535,0.4074074074074074,0.5185185185185185,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.4074074074074074,0.4132994894045377,track,Turf
external_holdout,Win,Logistic Regression,selected,36.0,3.0,0.32349040003289686,0.08197498975692237,0.07127636073059462,0.5454545454545454,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3055555555555555,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.36165807828038443,distance_bucket,mile-ish 1201–1650
external_holdout,Win,Logistic Regression,selected,59.0,5.0,0.2995088768099447,0.08168515294999287,0.06693834247890233,0.5592592592592592,0.0,0.0,0.2,0.4,0.20238095238095238,0.4,0.5333333333333333,0.4,0.4,0.2,0.4,0.3744437350214461,distance_bucket,sprint≤1200
external_holdout,Win,Logistic Regression,selected,60.0,5.0,0.31405804674321164,0.07890464461400701,0.06845463716527132,0.4836363636363637,0.2,0.2,0.2,0.2,0.3023809523809523,0.4,0.4666666666666666,0.4,0.4,0.2,0.4,0.3566792702296065,race_class_label,Class 4
external_holdout,Win,Logistic Regression,selected,107.0,9.0,0.29413301872257547,0.07842391234084006,0.0210367060923108,0.6156462585034014,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.32539682539682535,0.4074074074074074,0.5185185185185185,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.4074074074074074,0.4132994894045377,field_bucket,medium10–12
external_holdout,Place,Matrix Champion,selected,107.0,9.0,0.5634253321000185,0.18762845397747235,0.05774088633490524,0.6085648148148148,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.31957671957671957,0.4074074074074074,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4074074074074074,0.4886219409326672,venue,跑馬地
external_holdout,Place,Matrix Champion,selected,107.0,9.0,0.5634253321000185,0.18762845397747235,0.05774088633490524,0.6085648148148148,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.31957671957671957,0.4074074074074074,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4074074074074074,0.4886219409326672,track,Turf
external_holdout,Place,Matrix Champion,selected,36.0,3.0,0.6332018425385293,0.2119727615923025,0.12438328372324994,0.4506172839506173,0.0,0.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.4444444444444444,1.0,0.0,0.0,0.2222222222222222,0.3196045075696821,distance_bucket,mile-ish 1201–1650
external_holdout,Place,Matrix Champion,selected,59.0,5.0,0.5509830784984554,0.18442380274594122,0.08971505172751226,0.6424242424242425,0.0,0.0,0.4,0.8,0.2419047619047619,0.4666666666666666,0.6666666666666666,0.4,0.4,0.2,0.4666666666666666,0.5016666051898483,distance_bucket,sprint≤1200
external_holdout,Place,Matrix Champion,selected,60.0,5.0,0.532057579649582,0.17250708178340723,0.09938859125635656,0.677037037037037,0.2,0.2,0.4,0.6,0.35190476190476183,0.4666666666666667,0.6666666666666667,0.4,0.6,0.0,0.4666666666666667,0.5230136704892109,race_class_label,Class 4
external_holdout,Place,Matrix Champion,selected,107.0,9.0,0.5634253321000185,0.18762845397747235,0.05774088633490524,0.6085648148148148,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.31957671957671957,0.4074074074074074,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4074074074074074,0.4886219409326672,field_bucket,medium10–12
external_holdout,Place,Logistic Regression,selected,107.0,9.0,0.560805694879706,0.1871041983873104,0.03817831442061639,0.6231481481481481,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.31402116402116403,0.37037037037037035,0.5925925925925926,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.37037037037037035,0.4435182085002035,venue,跑馬地
external_holdout,Place,Logistic Regression,selected,107.0,9.0,0.560805694879706,0.1871041983873104,0.03817831442061639,0.6231481481481481,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.31402116402116403,0.37037037037037035,0.5925925925925926,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.37037037037037035,0.4435182085002035,track,Turf
external_holdout,Place,Logistic Regression,selected,36.0,3.0,0.6179224682857236,0.20818035019970235,0.10288588188323966,0.5308641975308641,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2611111111111111,0.2222222222222222,0.5555555555555555,0.6666666666666666,0.3333333333333333,0.0,0.2222222222222222,0.37111227927149426,distance_bucket,mile-ish 1201–1650
external_holdout,Place,Logistic Regression,selected,59.0,5.0,0.5474110153480981,0.1821299487204943,0.03312268332491134,0.6424242424242425,0.0,0.0,0.2,0.6,0.20857142857142855,0.4,0.6,0.4,0.2,0.4,0.4,0.42866401070969495,distance_bucket,sprint≤1200
external_holdout,Place,Logistic Regression,selected,60.0,5.0,0.5480283782958282,0.17987009072702603,0.0779350164213387,0.6474074074074074,0.2,0.2,0.2,0.4,0.31857142857142856,0.39999999999999997,0.5333333333333333,0.4,0.4,0.2,0.39999999999999997,0.41092228908968903,race_class_label,Class 4
external_holdout,Place,Logistic Regression,selected,107.0,9.0,0.560805694879706,0.1871041983873104,0.03817831442061639,0.6231481481481481,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.31402116402116403,0.37037037037037035,0.5925925925925926,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.37037037037037035,0.4435182085002035,field_bucket,medium10–12
