period,target,model,feature_group,rows,races,log_loss,brier,ece_10,roc_auc,winner_top1,winner_top2,winner_top3,winner_top5,winner_rr,winner_average_rank,placegetter_average_rank,ranking_correlation,top3_capture_at3,top3_capture_at5,top2_zero_hit,top2_one_hit,top2_two_hit,place_capture_at_cutoff,ndcg_at5,segment_dimension,segment_value
walk_forward,Win,Matrix Champion,selected,29.0,3.0,0.3671947546050412,0.09732951438698227,0.0777839124894247,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4142857142857143,6.0,6.5555555555555545,-0.09173604173604172,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.0,0.2222222222222222,0.3293098816744298,race_class_label,Class 2
walk_forward,Win,Matrix Champion,selected,214.0,16.0,0.2543831745206536,0.0682032284923873,0.01652980835632139,0.6761363636363636,0.0625,0.1875,0.375,0.625,0.2850965007215007,5.3125,5.0625,0.37255869130869135,0.4375,0.6041666666666666,0.3125,0.5625,0.125,0.4375,0.45786414987303276,race_class_label,Class 3
walk_forward,Win,Matrix Champion,selected,1572.0,125.0,0.2540968971008665,0.06906057146361366,0.009290399305620466,0.7285722183828611,0.248,0.416,0.544,0.712,0.448575468975469,4.208,4.914666666666667,0.33781911201543696,0.4506666666666667,0.64,0.24,0.544,0.216,0.4506666666666667,0.5391678799169459,race_class_label,Class 4
walk_forward,Win,Matrix Champion,selected,133.0,10.0,0.2340427048772114,0.06439247003468475,0.03567900661856332,0.8040650406504065,0.4,0.5,0.7,0.7,0.5545634920634921,3.6,5.133333333333334,0.3214085914085914,0.4666666666666666,0.6,0.2,0.6,0.2,0.4666666666666666,0.5390508295534968,race_class_label,Class 5
walk_forward,Win,Matrix Champion,selected,1000.0,72.0,0.2419091546827055,0.06447788757623606,0.0073396777734204485,0.7121423012452106,0.19444444444444445,0.3333333333333333,0.4861111111111111,0.6527777777777778,0.3929964325797659,4.736111111111111,5.361111111111111,0.3319274179707972,0.4212962962962963,0.6064814814814815,0.2916666666666667,0.5555555555555556,0.1527777777777778,0.4212962962962963,0.4894850942867042,field_bucket,large13+
walk_forward,Win,Matrix Champion,selected,961.0,82.0,0.2675919115629616,0.07353656826478658,0.007994241783413234,0.7215724631649048,0.2804878048780488,0.4268292682926829,0.5487804878048781,0.6951219512195121,0.4670348959983106,4.121951219512195,4.760162601626016,0.31792650537746503,0.4593495934959349,0.6219512195121951,0.25609756097560976,0.5,0.24390243902439024,0.4593495934959349,0.5385125346777989,field_bucket,medium10–12
walk_forward,Win,Matrix Champion,selected,58.0,7.0,0.3078169613122617,0.09243443311314456,0.052786964761432985,0.9131652661064427,0.5714285714285714,0.8571428571428571,0.8571428571428571,1.0,0.75,1.7142857142857142,3.2380952380952377,0.5881037979982372,0.5238095238095238,0.9047619047619048,0.0,0.7142857142857143,0.2857142857142857,0.5238095238095238,0.7991468343208977,field_bucket,small≤9
walk_forward,Win,Matrix Champion,selected,568.0,45.0,0.25652735474913446,0.06881519051558097,0.012062764339164986,0.708349267049076,0.26666666666666666,0.4444444444444444,0.6222222222222222,0.7111111111111111,0.46710838544171873,4.288888888888889,4.822222222222223,0.3027697657535835,0.48148148148148145,0.6444444444444445,0.2,0.6222222222222222,0.17777777777777778,0.48148148148148145,0.5475840882550107,race_confidence_band,High ≥5pp
walk_forward,Win,Matrix Champion,selected,741.0,58.0,0.2557728870466272,0.06959027008960482,0.004940559480968939,0.7051294996718331,0.20689655172413793,0.3103448275862069,0.41379310344827586,0.6379310344827587,0.3920914813156192,4.603448275862069,5.10919540229885,0.36696753413449373,0.4137931034482758,0.603448275862069,0.25862068965517243,0.5517241379310345,0.1896551724137931,0.4137931034482758,0.49753416681871526,race_confidence_band,Low <2pp
walk_forward,Win,Matrix Champion,selected,710.0,58.0,0.2558917164109347,0.07021733584508616,0.017225175529748425,0.7471440660038079,0.29310344827586204,0.46551724137931033,0.5862068965517241,0.7241379310344828,0.48416243717967855,3.9827586206896552,4.925287356321839,0.33063306348491894,0.44827586206896547,0.6379310344827587,0.3103448275862069,0.4482758620689655,0.2413793103448276,0.44827586206896547,0.5430468418190955,race_confidence_band,Medium 2–5pp
walk_forward,Win,Logistic Regression,selected,1402.0,108.0,0.25042356837505003,0.06798557628599895,0.004315979779538705,0.7151668670215812,0.2222222222222222,0.3611111111111111,0.49074074074074076,0.6851851851851852,0.41795835337502,4.444444444444445,4.984567901234568,0.3597744847744848,0.4351851851851851,0.6327160493827161,0.2777777777777778,0.5370370370370371,0.18518518518518517,0.4351851851851851,0.5161685831754386,venue,沙田
walk_forward,Win,Logistic Regression,selected,617.0,53.0,0.2651105271059968,0.07315743089707342,0.009677022370240183,0.7250434898969623,0.2830188679245283,0.49056603773584906,0.6037735849056604,0.6981132075471698,0.48590214816629906,3.9056603773584904,4.7924528301886795,0.33261989582744306,0.45283018867924524,0.6163522012578616,0.2830188679245283,0.4528301886792453,0.2641509433962264,0.45283018867924524,0.5475114514575395,venue,跑馬地
walk_forward,Win,Logistic Regression,selected,89.0,7.0,0.26290794105314114,0.07106486185011957,0.021426933312415727,0.6724738675958188,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.37755102040816324,4.571428571428571,6.142857142857143,0.1980448123305266,0.33333333333333337,0.4761904761904762,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.33333333333333337,0.3779729391024493,track,AWT
walk_forward,Win,Logistic Regression,selected,1930.0,154.0,0.25454312504274124,0.06949696378849958,0.005677774146347502,0.7204903767403767,0.24675324675324675,0.4025974025974026,0.5324675324675324,0.6883116883116883,0.44317830437960304,4.253246753246753,4.865800865800865,0.35778042304016333,0.44588744588744594,0.6341991341991341,0.2662337662337662,0.5194805194805194,0.21428571428571427,0.44588744588744594,0.5332370346524663,track,Turf
walk_forward,Win,Logistic Regression,selected,550.0,42.0,0.24454782187437782,0.06614228402154135,0.012504472803063004,0.7326115485564305,0.2857142857142857,0.40476190476190477,0.5238095238095238,0.6904761904761905,0.46417405345976775,4.190476190476191,5.2936507936507935,0.3314653600367886,0.4206349206349206,0.5952380952380952,0.2619047619047619,0.5238095238095238,0.21428571428571427,0.4206349206349206,0.5262197055098943,course,A
walk_forward,Win,Logistic Regression,selected,89.0,7.0,0.26290794105314114,0.07106486185011957,0.021426933312415727,0.6724738675958188,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.37755102040816324,4.571428571428571,6.142857142857143,0.1980448123305266,0.33333333333333337,0.4761904761904762,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.33333333333333337,0.3779729391024493,course,AWT
walk_forward,Win,Logistic Regression,selected,330.0,27.0,0.2586360501378233,0.07082729716197611,0.012991155701477535,0.7142158660310475,0.3333333333333333,0.4074074074074074,0.5555555555555556,0.6666666666666666,0.49021164021164015,4.074074074074074,5.296296296296298,0.2473785473785474,0.3827160493827161,0.5555555555555555,0.4074074074074074,0.4444444444444444,0.14814814814814814,0.3827160493827161,0.4924231549072076,course,B
walk_forward,Win,Logistic Regression,selected,484.0,38.0,0.253604971472361,0.06900003361777406,0.007356511064615496,0.7143615765872079,0.15789473684210525,0.39473684210526316,0.5263157894736842,0.6842105263157895,0.3922020961494646,4.552631578947368,4.833333333333332,0.3656816867343183,0.47368421052631576,0.649122807017544,0.23684210526315788,0.5263157894736842,0.23684210526315788,0.47368421052631576,0.5294582099460239,course,C
walk_forward,Win,Logistic Regression,selected,566.0,47.0,0.2626717783807038,0.07240611230654007,0.01805842422064807,0.7169269872504408,0.23404255319148937,0.40425531914893614,0.5319148936170213,0.7021276595744681,0.4386118019096742,4.170212765957447,4.26241134751773,0.43833010960670543,0.4822695035460993,0.7021276595744681,0.2127659574468085,0.5531914893617021,0.23404255319148937,0.4822695035460993,0.5660093307366115,course,C+3
walk_forward,Win,Logistic Regression,selected,828.0,64.0,0.24184559574453743,0.06648096440975344,0.007319227318783552,0.7594895287958116,0.234375,0.4375,0.53125,0.765625,0.45080830627705626,3.875,4.770833333333333,0.4055395125707626,0.4375,0.65625,0.25,0.5,0.25,0.4375,0.5565391105834118,distance_bucket,mile-ish 1201–1650
walk_forward,Win,Logistic Regression,selected,968.0,79.0,0.26087435327746483,0.0712114409629225,0.012854305821265118,0.708020674630861,0.26582278481012656,0.4177215189873418,0.5443037974683544,0.6455696202531646,0.4514982556121798,4.3924050632911396,4.886075949367088,0.319823847039037,0.45569620253164556,0.6286919831223629,0.27848101265822783,0.5063291139240507,0.21518987341772153,0.45569620253164556,0.523978282402343,distance_bucket,sprint≤1200
walk_forward,Win,Logistic Regression,selected,213.0,17.0,0.2714961294634198,0.07253485504380396,0.01596341489016923,0.6419567827130852,0.17647058823529413,0.23529411764705882,0.47058823529411764,0.6470588235294118,0.3689542483660131,4.823529411764706,5.588235294117647,0.2950236038471332,0.39215686274509803,0.5294117647058824,0.4117647058823529,0.5294117647058824,0.058823529411764705,0.39215686274509803,0.4403843240124925,distance_bucket,staying>1650
walk_forward,Win,Logistic Regression,selected,29.0,3.0,0.3544380031222523,0.09690794131371704,0.08778054376865085,0.4871794871794871,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25132275132275134,6.0,6.555555555555556,-0.12794982794982798,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.0,0.2222222222222222,0.25180439335102855,race_class_label,Class 2
walk_forward,Win,Logistic Regression,selected,214.0,16.0,0.25853711877002056,0.06952764071103888,0.04047556868514715,0.6644570707070707,0.0625,0.125,0.25,0.5,0.2681051587301587,5.3125,4.958333333333333,0.40603146853146854,0.4375,0.6041666666666666,0.3125,0.5625,0.125,0.4375,0.45501661785733016,race_class_label,Class 3
walk_forward,Win,Logistic Regression,selected,1572.0,125.0,0.25313994018043035,0.0690722805718288,0.0029178980496290443,0.7236323427781617,0.232,0.416,0.552,0.712,0.4408909090909091,4.2,4.938666666666667,0.34589383949383956,0.4373333333333333,0.6320000000000001,0.28,0.528,0.192,0.4373333333333333,0.5287911588539567,race_class_label,Class 4
walk_forward,Win,Logistic Regression,selected,133.0,10.0,0.2254558681680561,0.06282421533188463,0.028069299370838557,0.8170731707317074,0.5,0.6,0.7,0.8,0.6326190476190476,3.1,4.3,0.4220579420579421,0.5666666666666667,0.6666666666666667,0.1,0.4,0.5,0.5666666666666667,0.6427206880226133,race_class_label,Class 5
walk_forward,Win,Logistic Regression,selected,1000.0,72.0,0.23972929437999563,0.06441692381002889,0.00423095402362548,0.7159063697318007,0.18055555555555555,0.2916666666666667,0.4444444444444444,0.6666666666666666,0.3801612353695687,4.638888888888889,5.2592592592592595,0.3449481074481075,0.41203703703703703,0.5925925925925926,0.3055555555555556,0.5416666666666666,0.1527777777777778,0.41203703703703703,0.48714825110720406,field_bucket,large13+
walk_forward,Win,Logistic Regression,selected,961.0,82.0,0.26889109265387334,0.07394832336138744,0.008550419721141959,0.7079413968201116,0.2682926829268293,0.4634146341463415,0.573170731707317,0.6829268292682927,0.46671593988667165,4.158536585365853,4.776422764227642,0.33691227471715274,0.4634146341463415,0.6300813008130081,0.2804878048780488,0.47560975609756095,0.24390243902439024,0.4634146341463415,0.5368273272015661,field_bucket,medium10–12
walk_forward,Win,Logistic Regression,selected,58.0,7.0,0.28505868389400285,0.08573534924383781,0.08758101887424266,0.9047619047619048,0.5714285714285714,0.8571428571428571,0.8571428571428571,1.0,0.75,1.7142857142857142,3.142857142857143,0.5744897959183675,0.4761904761904762,0.9523809523809523,0.0,0.5714285714285714,0.42857142857142855,0.4761904761904762,0.809971285707122,field_bucket,small≤9
walk_forward,Win,Logistic Regression,selected,891.0,72.0,0.2504896354930751,0.06902888105528698,0.006815244302610696,0.7488468321801656,0.2777777777777778,0.4861111111111111,0.625,0.7638888888888888,0.48859728234728234,3.7777777777777777,4.546296296296297,0.3869530932030932,0.4907407407407407,0.6805555555555556,0.2361111111111111,0.5138888888888888,0.25,0.4907407407407407,0.5710710118342308,race_confidence_band,High ≥5pp
walk_forward,Win,Logistic Regression,selected,486.0,38.0,0.2572749466693314,0.06973727403027719,0.02005711126190263,0.688968515037594,0.21052631578947367,0.34210526315789475,0.39473684210526316,0.5526315789473685,0.39060340244550773,4.7631578947368425,5.421052631578948,0.3338047916995286,0.3859649122807018,0.543859649122807,0.2894736842105263,0.5263157894736842,0.18421052631578946,0.3859649122807018,0.4672991812387824,race_confidence_band,Low <2pp
walk_forward,Win,Logistic Regression,selected,642.0,51.0,0.25926035635606726,0.07018203211446948,0.006868607434317168,0.6934740055074483,0.21568627450980393,0.3333333333333333,0.49019607843137253,0.6862745098039216,0.40922318422318427,4.588235294117647,5.078431372549019,0.3125351772410596,0.4117647058823529,0.6143790849673202,0.3333333333333333,0.49019607843137253,0.17647058823529413,0.4117647058823529,0.5076437680599727,race_confidence_band,Medium 2–5pp
walk_forward,Place,Matrix Champion,selected,1402.0,108.0,0.5037046124657047,0.16453794646508293,0.023323967058880877,0.6881198607389084,0.25,0.37962962962962965,0.5092592592592593,0.6666666666666666,0.4339295735129069,4.481481481481482,5.049382716049382,0.34657528662025916,0.4475308641975309,0.632716049382716,0.25925925925925924,0.5740740740740741,0.16666666666666666,0.4475308641975309,0.5164797327744606,venue,沙田
walk_forward,Place,Matrix Champion,selected,617.0,53.0,0.5361766685619378,0.1781142940882719,0.03926672724273655,0.6811540468539727,0.2641509433962264,0.4528301886792453,0.5849056603773585,0.7358490566037735,0.4712869939285034,3.9056603773584904,4.786163522012579,0.3142517578462118,0.440251572327044,0.6163522012578616,0.2641509433962264,0.4528301886792453,0.2830188679245283,0.440251572327044,0.5512296477891843,venue,跑馬地
walk_forward,Place,Matrix Champion,selected,89.0,7.0,0.5444754158380876,0.18199877468262526,0.06537162518532076,0.6001400560224089,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.3158730158730159,4.857142857142857,6.0,0.20803482232053663,0.38095238095238093,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.38095238095238093,0.35405077688453834,track,AWT
walk_forward,Place,Matrix Champion,selected,1930.0,154.0,0.5122054710725615,0.16807296862681675,0.02318091806241569,0.6897212687403423,0.2662337662337662,0.4025974025974026,0.5324675324675324,0.6948051948051948,0.45215255523697084,4.266233766233766,4.915584415584416,0.34174824912073665,0.44805194805194803,0.6363636363636364,0.2597402597402597,0.5324675324675324,0.2077922077922078,0.44805194805194803,0.5358222534693293,track,Turf
walk_forward,Place,Matrix Champion,selected,550.0,42.0,0.5088381780779846,0.16574182850153632,0.03977511316588127,0.6711871069182389,0.2857142857142857,0.42857142857142855,0.5476190476190477,0.6666666666666666,0.4634748849034563,4.333333333333333,5.34920634920635,0.3231534738011001,0.4126984126984127,0.5952380952380952,0.2857142857142857,0.5238095238095238,0.19047619047619047,0.4126984126984127,0.5119128039635216,course,A
walk_forward,Place,Matrix Champion,selected,89.0,7.0,0.5444754158380876,0.18199877468262526,0.06537162518532076,0.6001400560224089,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.3158730158730159,4.857142857142857,6.0,0.20803482232053663,0.38095238095238093,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.38095238095238093,0.35405077688453834,course,AWT
walk_forward,Place,Matrix Champion,selected,330.0,27.0,0.5502298470447525,0.18359013532530782,0.07973772041959734,0.6275720164609053,0.2962962962962963,0.4074074074074074,0.5555555555555556,0.7407407407407407,0.47373737373737373,4.037037037037037,5.506172839506172,0.1854466521133188,0.35802469135802467,0.5555555555555555,0.4444444444444444,0.4074074074074074,0.14814814814814814,0.35802469135802467,0.4887004420532251,course,B
walk_forward,Place,Matrix Champion,selected,484.0,38.0,0.5141037671762446,0.16847179857008482,0.042760860277341654,0.6839853010905643,0.15789473684210525,0.34210526315789475,0.5,0.6578947368421053,0.3818922305764411,4.684210526315789,4.912280701754386,0.3439762125191046,0.48245614035087725,0.6315789473684212,0.2631578947368421,0.5263157894736842,0.21052631578947367,0.48245614035087725,0.5116017006452056,course,C
walk_forward,Place,Matrix Champion,selected,566.0,47.0,0.49168460846127476,0.16095005054529823,0.027830967111461335,0.7450062578222779,0.3191489361702128,0.425531914893617,0.5319148936170213,0.723404255319149,0.48644115931349974,4.0,4.1914893617021285,0.44635380387577994,0.5035460992907802,0.7234042553191488,0.1276595744680851,0.6170212765957447,0.2553191489361702,0.5035460992907802,0.6038406959117857,course,C+3
walk_forward,Place,Matrix Champion,selected,828.0,64.0,0.49448122375821585,0.16080238315701978,0.029440428100051933,0.7069534525681341,0.25,0.40625,0.546875,0.703125,0.4480102362914863,4.15625,4.890625,0.37845825325253857,0.453125,0.640625,0.25,0.53125,0.21875,0.453125,0.539514492462483,distance_bucket,mile-ish 1201–1650
walk_forward,Place,Matrix Champion,selected,968.0,79.0,0.5222008125051933,0.17269012309277804,0.030374835838316187,0.6856511223859576,0.26582278481012656,0.4177215189873418,0.5443037974683544,0.6835443037974683,0.45535600124207737,4.265822784810126,4.864978902953587,0.3124306285977211,0.45569620253164556,0.6286919831223627,0.24050632911392406,0.5443037974683544,0.21518987341772153,0.45569620253164556,0.53158304378321,distance_bucket,sprint≤1200
walk_forward,Place,Matrix Champion,selected,213.0,17.0,0.5420076869869611,0.1780809247208265,0.05163721333606172,0.6094771241830066,0.23529411764705882,0.35294117647058826,0.47058823529411764,0.7058823529411765,0.41493930905695614,4.764705882352941,5.627450980392157,0.2830178748123486,0.37254901960784315,0.588235294117647,0.35294117647058826,0.5294117647058824,0.11764705882352941,0.37254901960784315,0.48594073530835497,distance_bucket,staying>1650
walk_forward,Place,Matrix Champion,selected,29.0,3.0,0.760661786156071,0.26659707396321075,0.1886276113405555,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4142857142857143,6.0,6.5555555555555545,-0.09173604173604172,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.0,0.2222222222222222,0.3293098816744298,race_class_label,Class 2
walk_forward,Place,Matrix Champion,selected,214.0,16.0,0.49561965677474706,0.16219634391717697,0.04726380814350232,0.7005522088353414,0.0625,0.1875,0.375,0.625,0.2850965007215007,5.3125,5.0625,0.37255869130869135,0.4375,0.6041666666666666,0.3125,0.5625,0.125,0.4375,0.45786414987303276,race_class_label,Class 3
walk_forward,Place,Matrix Champion,selected,1572.0,125.0,0.510530772309283,0.16730710412207983,0.027306173827558393,0.6915989974937343,0.248,0.416,0.544,0.712,0.448575468975469,4.208,4.914666666666667,0.33781911201543696,0.4506666666666667,0.64,0.24,0.544,0.216,0.4506666666666667,0.5391678799169459,race_class_label,Class 4
walk_forward,Place,Matrix Champion,selected,133.0,10.0,0.48042453048033823,0.15434226115533725,0.07555702762783761,0.6902912621359224,0.4,0.5,0.7,0.7,0.5545634920634921,3.6,5.133333333333334,0.3214085914085914,0.4666666666666666,0.6,0.2,0.6,0.2,0.4666666666666666,0.5390508295534968,race_class_label,Class 5
walk_forward,Place,Matrix Champion,selected,1000.0,72.0,0.4885075398522462,0.15777275640031177,0.023329785126584974,0.6814797099395313,0.19444444444444445,0.3333333333333333,0.4861111111111111,0.6527777777777778,0.3929964325797659,4.736111111111111,5.361111111111111,0.3319274179707972,0.4212962962962963,0.6064814814814815,0.2916666666666667,0.5555555555555556,0.1527777777777778,0.4212962962962963,0.4894850942867042,field_bucket,large13+
walk_forward,Place,Matrix Champion,selected,961.0,82.0,0.5356225280781547,0.17815334682023293,0.029517138042193303,0.6787793507305703,0.2804878048780488,0.4268292682926829,0.5487804878048781,0.6951219512195121,0.4670348959983106,4.121951219512195,4.760162601626016,0.31792650537746503,0.4593495934959349,0.6219512195121951,0.25609756097560976,0.5,0.24390243902439024,0.4593495934959349,0.5385125346777989,field_bucket,medium10–12
walk_forward,Place,Matrix Champion,selected,58.0,7.0,0.5823117559358755,0.20001030520611082,0.08374870908916152,0.7200772200772201,0.5714285714285714,0.8571428571428571,0.8571428571428571,1.0,0.75,1.7142857142857142,3.2380952380952377,0.5881037979982372,0.5238095238095238,0.9047619047619048,0.0,0.7142857142857143,0.2857142857142857,0.5238095238095238,0.7991468343208977,field_bucket,small≤9
walk_forward,Place,Matrix Champion,selected,1102.0,88.0,0.5169242345439027,0.16949720032715665,0.038629351580718896,0.685373273305851,0.29545454545454547,0.4772727272727273,0.6022727272727273,0.7045454545454546,0.48558925291879834,4.1477272727272725,4.946969696969696,0.294135306126789,0.4431818181818182,0.6212121212121212,0.2840909090909091,0.5113636363636364,0.20454545454545456,0.4431818181818182,0.5341324605526604,race_confidence_band,High ≥5pp
walk_forward,Place,Matrix Champion,selected,390.0,31.0,0.5127687030935495,0.169698140381632,0.034127304936384495,0.6817457731436225,0.22580645161290322,0.3548387096774194,0.41935483870967744,0.7096774193548387,0.4132488479262672,4.451612903225806,5.021505376344088,0.4115664546055371,0.4086021505376343,0.6129032258064516,0.2903225806451613,0.5161290322580645,0.1935483870967742,0.4086021505376343,0.5059384167660246,race_confidence_band,Low <2pp
walk_forward,Place,Matrix Champion,selected,527.0,42.0,0.5073711015289726,0.1662438916264648,0.025340820472477144,0.6937220440961089,0.19047619047619047,0.2857142857142857,0.47619047619047616,0.6428571428571429,0.38809609702466846,4.476190476190476,4.952380952380952,0.3676906449740028,0.47619047619047616,0.6507936507936508,0.19047619047619047,0.5952380952380952,0.21428571428571427,0.47619047619047616,0.5311246434306577,race_confidence_band,Medium 2–5pp
walk_forward,Place,Logistic Regression,selected,1402.0,108.0,0.4922091150964073,0.16067619160553062,0.015636494515759634,0.7102057994915137,0.19444444444444445,0.35185185185185186,0.49074074074074076,0.6666666666666666,0.4040682311515645,4.444444444444445,4.932098765432098,0.3758448341781676,0.4351851851851851,0.6327160493827161,0.25925925925925924,0.5555555555555556,0.18518518518518517,0.4351851851851851,0.5101033890942975,venue,沙田
walk_forward,Place,Logistic Regression,selected,617.0,53.0,0.5269122871722439,0.17406939174723493,0.020042032106208963,0.6942544835351954,0.2641509433962264,0.4339622641509434,0.5660377358490566,0.7358490566037735,0.4647805548748945,3.981132075471698,4.779874213836478,0.35162667521158086,0.4402515723270439,0.641509433962264,0.2830188679245283,0.4716981132075472,0.24528301886792453,0.4402515723270439,0.5538092402505139,venue,跑馬地
walk_forward,Place,Logistic Regression,selected,89.0,7.0,0.5509193283323568,0.1860026009021209,0.13016166568255574,0.6071428571428572,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2897959183673469,5.285714285714286,5.714285714285715,0.23142571714000287,0.38095238095238093,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.38095238095238093,0.3461949170120867,track,AWT
