date,meeting_name,race_number,race_key,horse_number,horse_name,finish_pos,is_win,is_place,field_size,place_cutoff,probability,race_confidence_score,race_confidence_band,model,target
2026-05-09,2026-05-09_ShaTin,4,2026-05-09::2026-05-09_ShaTin::R4,3,凝聚美麗,13,0,0,14,3,0.12047688381045442,0.10265336027453104,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,4,2026-05-09::2026-05-09_ShaTin::R4,4,支付之父,2,0,1,14,3,0.1339463809831804,0.10265336027453104,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,4,2026-05-09::2026-05-09_ShaTin::R4,5,智勝勳章,14,0,0,14,3,0.00898372940619474,0.10265336027453104,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,4,2026-05-09::2026-05-09_ShaTin::R4,6,鴻圖新星,12,0,0,14,3,0.23659974125771144,0.10265336027453104,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,4,2026-05-09::2026-05-09_ShaTin::R4,7,極速神影,4,0,0,14,3,0.1174743309759787,0.10265336027453104,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,4,2026-05-09::2026-05-09_ShaTin::R4,8,步風影,7,0,0,14,3,0.018959193576139333,0.10265336027453104,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,4,2026-05-09::2026-05-09_ShaTin::R4,9,喜意,8,0,0,14,3,0.06267855242743962,0.10265336027453104,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,4,2026-05-09::2026-05-09_ShaTin::R4,10,一舖掂晒,1,1,1,14,3,0.01352673002695074,0.10265336027453104,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,4,2026-05-09::2026-05-09_ShaTin::R4,11,致力之城,3,0,1,14,3,0.022314237370476876,0.10265336027453104,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,4,2026-05-09::2026-05-09_ShaTin::R4,12,領航多福,5,0,0,14,3,0.03466580366905605,0.10265336027453104,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,4,2026-05-09::2026-05-09_ShaTin::R4,13,燊輝之星,11,0,0,14,3,0.06401592991153758,0.10265336027453104,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,4,2026-05-09::2026-05-09_ShaTin::R4,14,縱橫大兄,6,0,0,14,3,0.042187873676326135,0.10265336027453104,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,5,2026-05-09::2026-05-09_ShaTin::R5,1,錶之浩瀚,6,0,0,12,3,0.09703116964124568,0.062156795652169555,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,5,2026-05-09::2026-05-09_ShaTin::R5,2,心雄雄,3,0,1,12,3,0.11749456638299932,0.062156795652169555,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,5,2026-05-09::2026-05-09_ShaTin::R5,3,輝灑自如,9,0,0,12,3,0.15835242523423768,0.062156795652169555,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,5,2026-05-09::2026-05-09_ShaTin::R5,4,君子,1,1,1,12,3,0.02625117872218979,0.062156795652169555,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,5,2026-05-09::2026-05-09_ShaTin::R5,5,三代至醒,10,0,0,12,3,0.032205223136757145,0.062156795652169555,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,5,2026-05-09::2026-05-09_ShaTin::R5,6,老鼠斑,2,0,1,12,3,0.03547306841309363,0.062156795652169555,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,5,2026-05-09::2026-05-09_ShaTin::R5,7,電子騰飛,4,0,0,12,3,0.10123967165760576,0.062156795652169555,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,5,2026-05-09::2026-05-09_ShaTin::R5,8,潮流勇駒,7,0,0,12,3,0.05788177178216945,0.062156795652169555,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,5,2026-05-09::2026-05-09_ShaTin::R5,9,星辰千帥,5,0,0,12,3,0.22050922088640723,0.062156795652169555,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,5,2026-05-09::2026-05-09_ShaTin::R5,10,明天更好,11,0,0,12,3,0.04786990458420077,0.062156795652169555,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,5,2026-05-09::2026-05-09_ShaTin::R5,11,摘星聲升,12,0,0,12,3,0.04124233543805144,0.062156795652169555,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,5,2026-05-09::2026-05-09_ShaTin::R5,12,最好玩,8,0,0,12,3,0.06444946412104216,0.062156795652169555,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,6,2026-05-09::2026-05-09_ShaTin::R6,1,財富非凡,12,0,0,14,3,0.023196799518646963,0.015786769606649154,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,6,2026-05-09::2026-05-09_ShaTin::R6,2,同樣世界,5,0,0,14,3,0.04268778947055661,0.015786769606649154,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,6,2026-05-09::2026-05-09_ShaTin::R6,3,將傲,3,0,1,14,3,0.04234728964695532,0.015786769606649154,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,6,2026-05-09::2026-05-09_ShaTin::R6,4,笑必勝,13,0,0,14,3,0.036572572991622726,0.015786769606649154,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,6,2026-05-09::2026-05-09_ShaTin::R6,5,久久為軍,4,0,0,14,3,0.09063434756915785,0.015786769606649154,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,6,2026-05-09::2026-05-09_ShaTin::R6,6,龍傲綾羅,1,1,1,14,3,0.11167859000652021,0.015786769606649154,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,6,2026-05-09::2026-05-09_ShaTin::R6,7,文明福星,2,0,1,14,3,0.13255735600159071,0.015786769606649154,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,6,2026-05-09::2026-05-09_ShaTin::R6,8,源好運,9,0,0,14,3,0.10610442821529222,0.015786769606649154,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,6,2026-05-09::2026-05-09_ShaTin::R6,9,開心旺財,8,0,0,14,3,0.11677058639494156,0.015786769606649154,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,6,2026-05-09::2026-05-09_ShaTin::R6,10,萬里鵬躍,10,0,0,14,3,0.022652493765739582,0.015786769606649154,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,6,2026-05-09::2026-05-09_ShaTin::R6,11,有情有義,6,0,0,14,3,0.08923960452746844,0.015786769606649154,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,6,2026-05-09::2026-05-09_ShaTin::R6,12,皮具伯樂,14,0,0,14,3,0.008331612396236837,0.015786769606649154,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,6,2026-05-09::2026-05-09_ShaTin::R6,13,全神貫注,7,0,0,14,3,0.10889827530804701,0.015786769606649154,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,6,2026-05-09::2026-05-09_ShaTin::R6,14,紅衣財神,11,0,0,14,3,0.06832825418722396,0.015786769606649154,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,7,2026-05-09::2026-05-09_ShaTin::R7,1,威武年代,14,0,0,14,3,0.13802531022451767,0.016493393631037648,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,7,2026-05-09::2026-05-09_ShaTin::R7,2,嘉應巨昇,6,0,0,14,3,0.08628009419879318,0.016493393631037648,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,7,2026-05-09::2026-05-09_ShaTin::R7,3,巴閉仔,10,0,0,14,3,0.019642740080914288,0.016493393631037648,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,7,2026-05-09::2026-05-09_ShaTin::R7,4,都靈冠星,4,0,0,14,3,0.06049089778484663,0.016493393631037648,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,7,2026-05-09::2026-05-09_ShaTin::R7,5,大千雄心,9,0,0,14,3,0.12153191659348002,0.016493393631037648,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,7,2026-05-09::2026-05-09_ShaTin::R7,6,爆出美麗,8,0,0,14,3,0.0447353645879053,0.016493393631037648,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,7,2026-05-09::2026-05-09_ShaTin::R7,7,綫路福將,13,0,0,14,3,0.11994800224186433,0.016493393631037648,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,7,2026-05-09::2026-05-09_ShaTin::R7,8,好運年,2,0,1,14,3,0.06633646044140835,0.016493393631037648,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,7,2026-05-09::2026-05-09_ShaTin::R7,9,捷威,5,0,0,14,3,0.08248721848657986,0.016493393631037648,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,7,2026-05-09::2026-05-09_ShaTin::R7,10,明亮天下,12,0,0,14,3,0.022690501077548796,0.016493393631037648,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,7,2026-05-09::2026-05-09_ShaTin::R7,11,君達得,3,0,1,14,3,0.03144607409552841,0.016493393631037648,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,7,2026-05-09::2026-05-09_ShaTin::R7,12,紅磚戰士,7,0,0,14,3,0.07711776919601776,0.016493393631037648,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,7,2026-05-09::2026-05-09_ShaTin::R7,13,金鑽精靈,1,1,1,14,3,0.050657583020354086,0.016493393631037648,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,7,2026-05-09::2026-05-09_ShaTin::R7,14,堅闖,11,0,0,14,3,0.07861006797024134,0.016493393631037648,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,8,2026-05-09::2026-05-09_ShaTin::R8,1,八駿巨昇,11,0,0,12,3,0.0627247689899912,0.03576316720506928,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,8,2026-05-09::2026-05-09_ShaTin::R8,2,快活英雄,10,0,0,12,3,0.06739699464464294,0.03576316720506928,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,8,2026-05-09::2026-05-09_ShaTin::R8,3,手機錶勁,3,0,1,12,3,0.11604691436476508,0.03576316720506928,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,8,2026-05-09::2026-05-09_ShaTin::R8,4,超寫意,9,0,0,12,3,0.19889120577450317,0.03576316720506928,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,8,2026-05-09::2026-05-09_ShaTin::R8,5,多威心得,12,0,0,12,3,0.02695759363840703,0.03576316720506928,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,8,2026-05-09::2026-05-09_ShaTin::R8,6,幸運多彩,8,0,0,12,3,0.024827389269883534,0.03576316720506928,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,8,2026-05-09::2026-05-09_ShaTin::R8,7,㩒住贏,1,1,1,12,3,0.04522463648024781,0.03576316720506928,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,8,2026-05-09::2026-05-09_ShaTin::R8,8,勁駿騰飛,4,0,0,12,3,0.029509632183991684,0.03576316720506928,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,8,2026-05-09::2026-05-09_ShaTin::R8,9,長勝隊長,6,0,0,12,3,0.11043610042561393,0.03576316720506928,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,8,2026-05-09::2026-05-09_ShaTin::R8,10,辣得準,7,0,0,12,3,0.1631280385694339,0.03576316720506928,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,8,2026-05-09::2026-05-09_ShaTin::R8,11,富國兄弟,2,0,1,12,3,0.14385979410455182,0.03576316720506928,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,8,2026-05-09::2026-05-09_ShaTin::R8,12,自力更生,5,0,0,12,3,0.01099693155396788,0.03576316720506928,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,9,2026-05-09::2026-05-09_ShaTin::R9,1,會長之寶,9,0,0,14,3,0.15615719266195882,0.009084104409889993,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,9,2026-05-09::2026-05-09_ShaTin::R9,2,米奇,7,0,0,14,3,0.16524129707184881,0.009084104409889993,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,9,2026-05-09::2026-05-09_ShaTin::R9,3,精彩福星,6,0,0,14,3,0.07384828006034204,0.009084104409889993,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,9,2026-05-09::2026-05-09_ShaTin::R9,4,星運傳奇,12,0,0,14,3,0.09018242983112078,0.009084104409889993,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,9,2026-05-09::2026-05-09_ShaTin::R9,5,大愛無疆,10,0,0,14,3,0.12307533896683694,0.009084104409889993,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,9,2026-05-09::2026-05-09_ShaTin::R9,6,勇冠群英,8,0,0,14,3,0.011257559472615438,0.009084104409889993,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,9,2026-05-09::2026-05-09_ShaTin::R9,7,團結勇士,1,1,1,14,3,0.10064936403627127,0.009084104409889993,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,9,2026-05-09::2026-05-09_ShaTin::R9,8,表廠傳奇,14,0,0,14,3,0.018321703961305218,0.009084104409889993,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,9,2026-05-09::2026-05-09_ShaTin::R9,9,勇進駒,13,0,0,14,3,0.017271489691954415,0.009084104409889993,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,9,2026-05-09::2026-05-09_ShaTin::R9,10,勝萬金,5,0,0,14,3,0.031007643143945197,0.009084104409889993,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,9,2026-05-09::2026-05-09_ShaTin::R9,11,路路勁,11,0,0,14,3,0.07411189059461616,0.009084104409889993,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,9,2026-05-09::2026-05-09_ShaTin::R9,12,駿馬之曲,4,0,0,14,3,0.02850767607793782,0.009084104409889993,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,9,2026-05-09::2026-05-09_ShaTin::R9,13,幸運糖,2,0,1,14,3,0.042513445632816275,0.009084104409889993,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,9,2026-05-09::2026-05-09_ShaTin::R9,14,飛來閃耀,3,0,1,14,3,0.06785468879643078,0.009084104409889993,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,10,2026-05-09::2026-05-09_ShaTin::R10,1,英駿飛駒,10,0,0,14,3,0.045421946621922255,0.043388306986334196,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,10,2026-05-09::2026-05-09_ShaTin::R10,2,火悟空,4,0,0,14,3,0.08563251715192129,0.043388306986334196,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,10,2026-05-09::2026-05-09_ShaTin::R10,3,安都,3,0,1,14,3,0.09785666747153074,0.043388306986334196,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,10,2026-05-09::2026-05-09_ShaTin::R10,4,活力拍檔,2,0,1,14,3,0.21516888813833546,0.043388306986334196,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,10,2026-05-09::2026-05-09_ShaTin::R10,5,榮駿大道,1,1,1,14,3,0.17178058115200126,0.043388306986334196,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,10,2026-05-09::2026-05-09_ShaTin::R10,6,共享富裕,8,0,0,14,3,0.038216812276581406,0.043388306986334196,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,10,2026-05-09::2026-05-09_ShaTin::R10,7,黃金大亨,11,0,0,14,3,0.02117696314288549,0.043388306986334196,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,10,2026-05-09::2026-05-09_ShaTin::R10,8,千禧龍,13,0,0,14,3,0.026662714853426677,0.043388306986334196,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,10,2026-05-09::2026-05-09_ShaTin::R10,9,北斗福星,6,0,0,14,3,0.0803020391536661,0.043388306986334196,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,10,2026-05-09::2026-05-09_ShaTin::R10,10,喜豐年,12,0,0,14,3,0.04677748918883063,0.043388306986334196,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,10,2026-05-09::2026-05-09_ShaTin::R10,11,高高至高,9,0,0,14,3,0.024232440934719247,0.043388306986334196,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,10,2026-05-09::2026-05-09_ShaTin::R10,12,八仟財陞,14,0,0,14,3,0.06841263756937797,0.043388306986334196,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,10,2026-05-09::2026-05-09_ShaTin::R10,13,金滙千帥,7,0,0,14,3,0.043015269934645405,0.043388306986334196,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,10,2026-05-09::2026-05-09_ShaTin::R10,14,魅力知耀,5,0,0,14,3,0.035343032410156044,0.043388306986334196,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,11,2026-05-09::2026-05-09_ShaTin::R11,1,幸運有您,5,0,0,12,3,0.051995502520701245,0.058701280315593185,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,11,2026-05-09::2026-05-09_ShaTin::R11,2,翠紅,2,0,1,12,3,0.07856523774519202,0.058701280315593185,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,11,2026-05-09::2026-05-09_ShaTin::R11,3,賢者無敵,11,0,0,12,3,0.027839357235808253,0.058701280315593185,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,11,2026-05-09::2026-05-09_ShaTin::R11,4,錶之星河,1,1,1,12,3,0.16873806174431824,0.058701280315593185,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,11,2026-05-09::2026-05-09_ShaTin::R11,5,競駿輝煌,12,0,0,12,3,0.13251608401177092,0.058701280315593185,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,11,2026-05-09::2026-05-09_ShaTin::R11,6,燈胆將軍,6,0,0,12,3,0.22743934205991143,0.058701280315593185,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,11,2026-05-09::2026-05-09_ShaTin::R11,7,維港智能,8,0,0,12,3,0.03235972778129739,0.058701280315593185,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,11,2026-05-09::2026-05-09_ShaTin::R11,8,得道猴王,9,0,0,12,3,0.029121969129236366,0.058701280315593185,High ≥5pp,Matrix Champion,Win
