period,target,model,feature_group,rows,races,log_loss,brier,ece_10,roc_auc,winner_top1,winner_top2,winner_top3,winner_top5,winner_rr,winner_average_rank,placegetter_average_rank,ranking_correlation,top3_capture_at3,top3_capture_at5,top2_zero_hit,top2_one_hit,top2_two_hit,place_capture_at_cutoff,ndcg_at5,matrix_weight,probability_metrics_valid
walk_forward,Win,Matrix+Win ML rank overlay,rank_overlay_research,2019.0,161.0,0.25633769587279936,0.06916356731212357,0.022466589069361876,0.7262968930727624,0.2484472049689441,0.4161490683229814,0.5341614906832298,0.7018633540372671,0.4472373037590429,4.204968944099379,4.894409937888199,0.3494336926013945,0.4451345755693581,0.629399585921325,0.2546583850931677,0.5217391304347826,0.2236024844720497,0.4451345755693581,0.5312117248710938,1.0,False
walk_forward,Win,Matrix+Place ML rank overlay,rank_overlay_research,2019.0,161.0,0.2560963362514833,0.06933904160456808,0.017929198871211954,0.727050725751994,0.2360248447204969,0.40372670807453415,0.546583850931677,0.7018633540372671,0.4387047734873822,4.267080745341615,4.884057971014493,0.3627185936113245,0.453416149068323,0.629399585921325,0.2546583850931677,0.5217391304347826,0.2236024844720497,0.453416149068323,0.5298110536407502,0.5,False
walk_forward,Win,Matrix+Place ML rank overlay,rank_overlay_research,2019.0,161.0,0.25595978858558305,0.069290321990681,0.018016570649297285,0.7274234634182217,0.2360248447204969,0.422360248447205,0.5403726708074534,0.7080745341614907,0.4429636443611599,4.198757763975156,4.875776397515528,0.3593203897551724,0.4513457556935817,0.6273291925465838,0.2484472049689441,0.5031055900621118,0.2484472049689441,0.4513457556935817,0.5317784352334427,0.55,False
walk_forward,Win,Matrix+Place ML rank overlay,rank_overlay_research,2019.0,161.0,0.2558588868089854,0.06924815916753205,0.018042009467384063,0.7275103798246962,0.22981366459627328,0.422360248447205,0.5341614906832298,0.7080745341614907,0.439651014961574,4.204968944099379,4.87784679089027,0.35711166496739727,0.4513457556935817,0.6252587991718426,0.2546583850931677,0.4906832298136646,0.2546583850931677,0.4513457556935817,0.5302784842496573,0.6,False
walk_forward,Win,Matrix+Place ML rank overlay,rank_overlay_research,2019.0,161.0,0.25579358029146054,0.06921263473786032,0.01739961804643105,0.7273866910924054,0.22981366459627328,0.42857142857142855,0.5341614906832298,0.7080745341614907,0.44110768458594546,4.186335403726708,4.871635610766046,0.35683571087297794,0.4492753623188406,0.6231884057971016,0.2484472049689441,0.4968944099378882,0.2546583850931677,0.4492753623188406,0.5303911918301053,0.65,False
walk_forward,Win,Matrix+Place ML rank overlay,rank_overlay_research,2019.0,161.0,0.25576386219053365,0.06918386509437031,0.018072016075612363,0.7275839244763286,0.2422360248447205,0.422360248447205,0.5341614906832298,0.7142857142857143,0.4459950677341981,4.186335403726708,4.886128364389235,0.35007735535685847,0.4451345755693581,0.629399585921325,0.2546583850931677,0.4968944099378882,0.2484472049689441,0.4451345755693581,0.5334866635398852,0.7,False
walk_forward,Win,Matrix+Place ML rank overlay,rank_overlay_research,2019.0,161.0,0.25576976848370975,0.06916200034463442,0.020040955429675548,0.7277761434521859,0.2484472049689441,0.422360248447205,0.5341614906832298,0.7142857142857143,0.448952772555257,4.186335403726708,4.894409937888199,0.35119951670661154,0.443064182194617,0.6273291925465838,0.2546583850931677,0.5093167701863354,0.2360248447204969,0.443064182194617,0.5328946743398975,0.75,False
walk_forward,Win,Matrix+Place ML rank overlay,rank_overlay_research,2019.0,161.0,0.2558113765079537,0.06914722252493088,0.02300700864540108,0.7279767197748196,0.2484472049689441,0.422360248447205,0.5341614906832298,0.7080745341614907,0.4486348192869932,4.198757763975156,4.892339544513457,0.34985563717702645,0.443064182194617,0.629399585921325,0.2546583850931677,0.515527950310559,0.22981366459627328,0.443064182194617,0.5327238947774529,0.8,False
walk_forward,Win,Matrix+Place ML rank overlay,rank_overlay_research,2019.0,161.0,0.255888802997453,0.06913974300800942,0.021317348395826736,0.7277928581457387,0.2484472049689441,0.422360248447205,0.5341614906832298,0.7080745341614907,0.44879009879009885,4.186335403726708,4.888198757763975,0.3506424217604342,0.4451345755693581,0.629399585921325,0.2546583850931677,0.515527950310559,0.22981366459627328,0.4451345755693581,0.5329047402576655,0.85,False
walk_forward,Win,Matrix+Place ML rank overlay,rank_overlay_research,2019.0,161.0,0.25600220160700504,0.06913979899821363,0.020621137805234398,0.7276407544344081,0.2484472049689441,0.4161490683229814,0.5341614906832298,0.7018633540372671,0.4472373037590429,4.204968944099379,4.894409937888199,0.3494336926013945,0.4451345755693581,0.629399585921325,0.2546583850931677,0.5217391304347826,0.2236024844720497,0.4451345755693581,0.5312117248710938,0.9,False
walk_forward,Win,Matrix+Place ML rank overlay,rank_overlay_research,2019.0,161.0,0.2561517599104521,0.0691476490162432,0.020939025947238496,0.7275906103537497,0.2484472049689441,0.4161490683229814,0.5341614906832298,0.7018633540372671,0.4472373037590429,4.204968944099379,4.894409937888199,0.3494336926013945,0.4451345755693581,0.629399585921325,0.2546583850931677,0.5217391304347826,0.2236024844720497,0.4451345755693581,0.5312117248710938,0.95,False
walk_forward,Win,Matrix+Place ML rank overlay,rank_overlay_research,2019.0,161.0,0.25633769587279936,0.06916356731212357,0.022466589069361876,0.7257636943484278,0.2484472049689441,0.4161490683229814,0.5341614906832298,0.7018633540372671,0.4472373037590429,4.204968944099379,4.894409937888199,0.3494336926013945,0.4451345755693581,0.629399585921325,0.2546583850931677,0.5217391304347826,0.2236024844720497,0.4451345755693581,0.5312117248710938,1.0,False
external_holdout,Win,Matrix+Win ML rank overlay,rank_overlay_research,107.0,9.0,0.29545250813226104,0.07932150946923008,0.061186390051611306,0.6337868480725622,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.3251322751322751,4.777777777777778,5.296296296296297,0.29598208768753953,0.4444444444444444,0.5925925925925926,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.4592204474657328,0.5,False
external_holdout,Win,Matrix+Win ML rank overlay,rank_overlay_research,107.0,9.0,0.29498741189480193,0.07931726117863029,0.06118155885074793,0.6383219954648526,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.3251322751322751,4.777777777777778,5.296296296296297,0.28663558663558664,0.4444444444444444,0.5925925925925926,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.46477711177349057,0.55,False
external_holdout,Win,Matrix+Win ML rank overlay,rank_overlay_research,107.0,9.0,0.29455889426658594,0.07931643773265126,0.05745835899347138,0.6383219954648526,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.3251322751322751,4.777777777777778,5.333333333333333,0.2788655788655789,0.4444444444444444,0.5925925925925926,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.46477711177349057,0.6,False
external_holdout,Win,Matrix+Win ML rank overlay,rank_overlay_research,107.0,9.0,0.2941672260588537,0.07931903493757336,0.057542861443651575,0.6439909297052154,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.3251322751322751,4.777777777777778,5.333333333333333,0.2788655788655789,0.4444444444444444,0.5925925925925926,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.46477711177349057,0.65,False
external_holdout,Win,Matrix+Win ML rank overlay,rank_overlay_research,107.0,9.0,0.2938127305014953,0.07932509036008152,0.05760627036618287,0.6496598639455782,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.7777777777777778,0.32883597883597887,4.666666666666667,5.37037037037037,0.267987567987568,0.4444444444444444,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.4918570656342497,0.7,False
external_holdout,Win,Matrix+Win ML rank overlay,rank_overlay_research,107.0,9.0,0.2934957859178009,0.07933468630680324,0.057648329448983265,0.6513605442176871,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.3251322751322751,4.666666666666667,5.37037037037037,0.2631946785509161,0.4074074074074074,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4074074074074074,0.4900720702944036,0.75,False
external_holdout,Win,Matrix+Win ML rank overlay,rank_overlay_research,107.0,9.0,0.29321682836426416,0.07934795267090412,0.057668799339681574,0.6519274376417233,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.3251322751322751,4.666666666666667,5.407407407407408,0.2538461538461539,0.4074074074074074,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4074074074074074,0.49168963264519494,0.8,False
external_holdout,Win,Matrix+Win ML rank overlay,rank_overlay_research,107.0,9.0,0.29297635417355306,0.07936506953476155,0.05766746145519774,0.6496598639455782,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.31587301587301586,4.777777777777778,5.4444444444444455,0.24996114996115,0.37037037037037035,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.37037037037037035,0.4868369455928211,0.85,False
external_holdout,Win,Matrix+Win ML rank overlay,rank_overlay_research,107.0,9.0,0.29277492232412694,0.07938626939475714,0.06519829554409451,0.6485260770975056,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.31587301587301586,4.777777777777778,5.4444444444444455,0.24996114996115,0.37037037037037035,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.37037037037037035,0.4868369455928211,0.9,False
external_holdout,Win,Matrix+Win ML rank overlay,rank_overlay_research,107.0,9.0,0.2926131565445833,0.07941183885134201,0.0652446029516317,0.6496598639455782,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.31587301587301586,4.777777777777778,5.4444444444444455,0.24996114996115,0.37037037037037035,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.37037037037037035,0.4868369455928211,0.95,False
external_holdout,Win,Matrix+Win ML rank overlay,rank_overlay_research,107.0,9.0,0.29249174704528264,0.07944211958629042,0.06526554092884221,0.665532879818594,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.31587301587301586,4.777777777777778,5.4444444444444455,0.24996114996115,0.37037037037037035,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.37037037037037035,0.4868369455928211,1.0,False
external_holdout,Win,Matrix+Place ML rank overlay,rank_overlay_research,107.0,9.0,0.2944745134530871,0.07959233302619044,0.054691714192648705,0.647392290249433,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.35185185185185186,4.444444444444445,5.222222222222222,0.2988248508165235,0.4444444444444444,0.5925925925925926,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.46534319579532507,0.5,False
external_holdout,Win,Matrix+Place ML rank overlay,rank_overlay_research,107.0,9.0,0.29398008172697987,0.07954106457949366,0.05453685044819485,0.6439909297052154,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.3333333333333333,4.555555555555555,5.37037037037037,0.2801864801864802,0.4444444444444444,0.5925925925925926,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.4475663050193091,0.55,False
external_holdout,Win,Matrix+Place ML rank overlay,rank_overlay_research,107.0,9.0,0.2935500514487952,0.07949722060431552,0.05812771701613223,0.6439909297052154,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.3333333333333333,4.555555555555555,5.37037037037037,0.28034855409256904,0.4444444444444444,0.5925925925925926,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.4475663050193091,0.6,False
external_holdout,Win,Matrix+Place ML rank overlay,rank_overlay_research,107.0,9.0,0.29318479174397594,0.07946090119502178,0.05440284478716248,0.6496598639455782,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.3333333333333333,4.555555555555555,5.37037037037037,0.27940947940947947,0.4444444444444444,0.5925925925925926,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.4506213616363736,0.65,False
external_holdout,Win,Matrix+Place ML rank overlay,rank_overlay_research,107.0,9.0,0.2928847611105582,0.07943228147938458,0.05442773971224972,0.6575963718820862,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.7777777777777778,0.33439153439153446,4.555555555555555,5.333333333333333,0.287956487956488,0.4444444444444444,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.49492475734677743,0.7,False
external_holdout,Win,Matrix+Place ML rank overlay,rank_overlay_research,107.0,9.0,0.292650509556794,0.07941161448782373,0.054409054618853085,0.6609977324263038,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.7777777777777778,0.33439153439153446,4.555555555555555,5.37037037037037,0.2788368415107356,0.4444444444444444,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.4965423196975688,0.75,False
external_holdout,Win,Matrix+Place ML rank overlay,rank_overlay_research,107.0,9.0,0.29248268028716423,0.07939923360845162,0.054346743549965895,0.6575963718820861,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.3251322751322751,4.666666666666667,5.407407407407408,0.26240814401473367,0.4074074074074074,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4074074074074074,0.49168963264519494,0.8,False
external_holdout,Win,Matrix+Place ML rank overlay,rank_overlay_research,107.0,9.0,0.29238201077149034,0.07939555436359522,0.05424084482548049,0.6575963718820861,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.3251322751322751,4.666666666666667,5.407407407407408,0.2538461538461539,0.4074074074074074,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4074074074074074,0.49168963264519494,0.85,False
external_holdout,Win,Matrix+Place ML rank overlay,rank_overlay_research,107.0,9.0,0.29234933299585275,0.07940107517852767,0.05409148983427824,0.655328798185941,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.31587301587301586,4.777777777777778,5.4444444444444455,0.24996114996115,0.37037037037037035,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.37037037037037035,0.4868369455928211,0.9,False
external_holdout,Win,Matrix+Place ML rank overlay,rank_overlay_research,107.0,9.0,0.2923855726587968,0.07941637675181558,0.065203002449019,0.655328798185941,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.31587301587301586,4.777777777777778,5.4444444444444455,0.24996114996115,0.37037037037037035,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.37037037037037035,0.4868369455928211,0.95,False
external_holdout,Win,Matrix+Place ML rank overlay,rank_overlay_research,107.0,9.0,0.2924917470452827,0.07944211958629042,0.06526554092884221,0.6587301587301586,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.31587301587301586,4.777777777777778,5.4444444444444455,0.24996114996115,0.37037037037037035,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.37037037037037035,0.4868369455928211,1.0,False
