date,meeting_name,race_number,race_key,horse_number,horse_name,finish_pos,is_win,is_place,field_size,place_cutoff,probability,race_confidence_score,race_confidence_band,model,target
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,12,精益大師,6,0,0,12,3,0.03519869164087816,0.10855719820687854,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,1,香港神駒,11,0,0,12,3,0.08591874961486998,0.059675655060155375,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,2,領航天子,4,0,0,12,3,0.07913658838647429,0.059675655060155375,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,3,風火恆雲,10,0,0,12,3,0.02886330419777401,0.059675655060155375,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,4,浪漫老撾,2,0,1,12,3,0.12896384599997443,0.059675655060155375,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,5,八駿笑昇,3,0,1,12,3,0.11221059148036412,0.059675655060155375,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,6,步風雷,6,0,0,12,3,0.02940099487500526,0.059675655060155375,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,7,勁步速,9,0,0,12,3,0.06395429314566486,0.059675655060155375,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,8,風起雲湧,5,0,0,12,3,0.08618978901049104,0.059675655060155375,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,9,大千氣象,7,0,0,12,3,0.12973807247706393,0.059675655060155375,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,10,家樂寶駒,1,1,1,12,3,0.1894137275372193,0.059675655060155375,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,11,北海盜,12,0,0,12,3,0.039177360857578815,0.059675655060155375,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,12,蜜蜜送,8,0,0,12,3,0.027032682417520038,0.059675655060155375,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,1,深心星,2,0,1,12,3,0.16126416075233976,0.016805452266640375,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,2,大學生,10,0,0,12,3,0.08023694311663347,0.016805452266640375,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,3,光年程祥,9,0,0,12,3,0.18046145458917387,0.016805452266640375,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,4,先到先得,4,0,0,12,3,0.19726690685581424,0.016805452266640375,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,5,凱皇寶,11,0,0,12,3,0.09102532733328014,0.016805452266640375,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,6,劍飛聲,1,1,1,12,3,0.01716257065957034,0.016805452266640375,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,7,越駿齊歡,5,0,0,12,3,0.08061964303996583,0.016805452266640375,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,8,華麗再贏,8,0,0,12,3,0.05558631718401499,0.016805452266640375,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,9,瑞祺威楓,3,0,1,12,3,0.040331262953124926,0.016805452266640375,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,10,同心,6,0,0,12,3,0.029820580913653312,0.016805452266640375,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,11,傲然,12,0,0,12,3,0.02972071863547205,0.016805452266640375,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,12,寫我其誰,7,0,0,12,3,0.03650411396695702,0.016805452266640375,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,1,葳莉非凡,3,0,1,12,3,0.16107889829709038,0.012134449199498243,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,2,凝聚美麗,9,0,0,12,3,0.10383942363454597,0.012134449199498243,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,3,快樂神駒,4,0,0,12,3,0.05207090438129875,0.012134449199498243,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,4,笑必勝,10,0,0,12,3,0.023768052449126546,0.012134449199498243,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,5,文采風流,5,0,0,12,3,0.10111347842329085,0.012134449199498243,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,6,盛勢威楓,7,0,0,12,3,0.1641812786811182,0.012134449199498243,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,7,喜意,12,0,0,12,3,0.018553008799917788,0.012134449199498243,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,8,帶贏來,11,0,0,12,3,0.047317804061366764,0.012134449199498243,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,9,大才,2,0,1,12,3,0.17631572788061645,0.012134449199498243,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,10,威威神駒,8,0,0,12,3,0.07524163680542777,0.012134449199498243,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,11,久久為軍,6,0,0,12,3,0.015174499762172843,0.012134449199498243,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,12,過關勇士,1,1,1,12,3,0.06134528682402772,0.012134449199498243,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,1,穿甲戰鷹,4,0,0,12,3,0.0777087811945209,0.004054653313957962,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,2,添開心,7,0,0,12,3,0.11703178774722557,0.004054653313957962,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,3,君子,12,0,0,12,3,0.10078306862793655,0.004054653313957962,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,4,合夥飛馳,5,0,0,12,3,0.11402873535773991,0.004054653313957962,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,5,日馳千里,9,0,0,12,3,0.13774445085823522,0.004054653313957962,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,6,時時開心,1,1,1,12,3,0.11973819921622217,0.004054653313957962,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,7,升升雙息,10,0,0,12,3,0.13368979754427726,0.004054653313957962,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,8,小魔怪,11,0,0,12,3,0.0750251851735591,0.004054653313957962,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,9,精彩勇將,3,0,1,12,3,0.026954449434343053,0.004054653313957962,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,10,神異金剛,6,0,0,12,3,0.02713657697759521,0.004054653313957962,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,11,領袖勁力,2,0,1,12,3,0.04074145244166781,0.004054653313957962,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,12,閃電武士,8,0,0,12,3,0.029417515426677223,0.004054653313957962,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,1,又龍串鳳,4,0,0,12,3,0.04802099005539741,0.11632880863372488,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,2,傲聖,10,0,0,12,3,0.044348297428830875,0.11632880863372488,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,3,有財有勢,6,0,0,12,3,0.05671726342631656,0.11632880863372488,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,4,傲視同群,2,0,1,12,3,0.03973525626570304,0.11632880863372488,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,5,我做到,12,0,0,12,3,0.07711449868440125,0.11632880863372488,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,6,勝兄弟,11,0,0,12,3,0.04524043712327492,0.11632880863372488,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,7,喜豐年,8,0,0,12,3,0.036005208756598545,0.11632880863372488,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,8,勁好運,3,0,1,12,3,0.041841482613325515,0.11632880863372488,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,9,大文豪,9,0,0,12,3,0.11790112655585083,0.11632880863372488,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,10,棒棒糖,5,0,0,12,3,0.2613643923932017,0.11632880863372488,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,11,富國兄弟,1,1,1,12,3,0.08667546293762259,0.11632880863372488,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,12,摯友勝,7,0,0,12,3,0.1450355837594768,0.11632880863372488,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,1,幸運有您,2,0,1,11,3,0.04356849388981557,0.01321449663887661,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,2,天天同樂,4,0,0,11,3,0.17991394088703783,0.01321449663887661,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,3,翠紅,1,1,1,11,3,0.11390519842437268,0.01321449663887661,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,4,競駿輝煌,5,0,0,11,3,0.16669944424816122,0.01321449663887661,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,5,維港智能,6,0,0,11,3,0.09947541341674655,0.01321449663887661,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,6,昇瀧駒,11,0,0,11,3,0.10635117664075719,0.01321449663887661,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,7,魔術控制,10,0,0,11,3,0.07489513180497032,0.01321449663887661,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,8,勇敢巨星,9,0,0,11,3,0.07568823360360244,0.01321449663887661,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,9,友愛心得,7,0,0,11,3,0.05871148739196772,0.01321449663887661,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,10,小霸王,8,0,0,11,3,0.04476846517951871,0.01321449663887661,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,11,興馳千里,3,0,1,11,3,0.03602301451304975,0.01321449663887661,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,1,東來欣賞,9,0,0,12,3,0.05792615105014538,0.04305526745255686,Medium 2–5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,2,競駿皇者,4,0,0,12,3,0.08583245613010453,0.04305526745255686,Medium 2–5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,3,人和家興,1,1,1,12,3,0.08966328148294742,0.04305526745255686,Medium 2–5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,4,傑出雷霆,3,0,1,12,3,0.1695150931542335,0.04305526745255686,Medium 2–5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,5,國千金,10,0,0,12,3,0.0563534205382928,0.04305526745255686,Medium 2–5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,6,丞匡掠影,8,0,0,12,3,0.03458770982978338,0.04305526745255686,Medium 2–5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,7,駿毅快車,12,0,0,12,3,0.09868907144945657,0.04305526745255686,Medium 2–5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,8,龍城精將,11,0,0,12,3,0.05736646220660001,0.04305526745255686,Medium 2–5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,9,逍遙騎士,5,0,0,12,3,0.034301222711476294,0.04305526745255686,Medium 2–5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,10,佛亮老撾,7,0,0,12,3,0.07897973978716298,0.04305526745255686,Medium 2–5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,11,繼往開來,2,0,1,12,3,0.12645982570167663,0.04305526745255686,Medium 2–5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,12,勇冠群英,6,0,0,12,3,0.11032556595812046,0.04305526745255686,Medium 2–5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,1,摘星聲升,10,0,0,12,3,0.013950327262913623,0.009087936241441247,Low <2pp,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,2,勇者無敵,6,0,0,12,3,0.0875112283389607,0.009087936241441247,Low <2pp,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,3,川河型駒,1,1,1,12,3,0.13009609478276815,0.009087936241441247,Low <2pp,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,4,多利神駒,11,0,0,12,3,0.15543689508813202,0.009087936241441247,Low <2pp,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,5,駟跑得,7,0,0,12,3,0.06151680300611377,0.009087936241441247,Low <2pp,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,6,極速滿貫,9,0,0,12,3,0.039229794832355454,0.009087936241441247,Low <2pp,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,7,怪獸波士,12,0,0,12,3,0.08185463778660833,0.009087936241441247,Low <2pp,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,8,悠悠乾坤,8,0,0,12,3,0.04260533363643295,0.009087936241441247,Low <2pp,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,9,架勢奇爸,5,0,0,12,3,0.16452483132957327,0.009087936241441247,Low <2pp,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,10,幸運福星,3,0,1,12,3,0.05992198662066714,0.009087936241441247,Low <2pp,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,11,電訊驕陽,2,0,1,12,3,0.08292444455601769,0.009087936241441247,Low <2pp,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,12,勁爽,4,0,0,12,3,0.08042762275945696,0.009087936241441247,Low <2pp,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,1,紅愛舍,8,0,0,12,3,0.17659075173646196,0.025274551284437313,Medium 2–5pp,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,2,紅錢到,4,0,0,12,3,0.13201917792000817,0.025274551284437313,Medium 2–5pp,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,3,好運多彩,11,0,0,12,3,0.10862657428066906,0.025274551284437313,Medium 2–5pp,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,4,團結戰靈,3,0,1,12,3,0.20186530302089928,0.025274551284437313,Medium 2–5pp,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,5,友聲友色,12,0,0,12,3,0.016522396804659157,0.025274551284437313,Medium 2–5pp,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,6,勝利君子,7,0,0,12,3,0.0702259746391586,0.025274551284437313,Medium 2–5pp,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,7,三強,10,0,0,12,3,0.018856673785177955,0.025274551284437313,Medium 2–5pp,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,8,金駒永騰,5,0,0,12,3,0.0333946114028149,0.025274551284437313,Medium 2–5pp,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,9,天下寵兒,2,0,1,12,3,0.13195375924394845,0.025274551284437313,Medium 2–5pp,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,10,星威心得,1,1,1,12,3,0.05617054816194921,0.025274551284437313,Medium 2–5pp,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,11,良駒好友,9,0,0,12,3,0.023219967196162716,0.025274551284437313,Medium 2–5pp,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,12,精益大師,6,0,0,12,3,0.030554261808090462,0.025274551284437313,Medium 2–5pp,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,1,香港神駒,11,0,0,12,3,0.0818775667874537,0.125379542456535,High ≥5pp,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,2,領航天子,4,0,0,12,3,0.07284256127863746,0.125379542456535,High ≥5pp,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,3,風火恆雲,10,0,0,12,3,0.03613794156854367,0.125379542456535,High ≥5pp,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,4,浪漫老撾,2,0,1,12,3,0.0795225773887288,0.125379542456535,High ≥5pp,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,5,八駿笑昇,3,0,1,12,3,0.12747681412114664,0.125379542456535,High ≥5pp,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,6,步風雷,6,0,0,12,3,0.03504946828044174,0.125379542456535,High ≥5pp,Logistic Regression,Win
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,7,勁步速,9,0,0,12,3,0.03642703340233803,0.125379542456535,High ≥5pp,Logistic Regression,Win
