period,target,model,feature_group,rows,races,log_loss,brier,ece_10,roc_auc,winner_top1,winner_top2,winner_top3,winner_top5,winner_rr,winner_average_rank,placegetter_average_rank,ranking_correlation,top3_capture_at3,top3_capture_at5,top2_zero_hit,top2_one_hit,top2_two_hit,place_capture_at_cutoff,ndcg_at5,train_end,test_date
2026-06-21,Win,Matrix Champion,frozen_matrix,145.0,11.0,0.25469645012567466,0.06825313018597763,0.028295635663359645,0.6879240162822252,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.6363636363636364,0.4023809523809524,4.363636363636363,5.787878787878788,0.300220991130082,0.36363636363636365,0.5454545454545454,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.4599284465570064,2026-06-13,2026-06-21
2026-06-27,Win,Matrix Champion,frozen_matrix,150.0,11.0,0.2387207418962175,0.06492566883028413,0.005412007546217536,0.7514715500327012,0.2727272727272727,0.45454545454545453,0.5454545454545454,0.7272727272727273,0.4656565656565657,4.0,5.484848484848484,0.2559349741167923,0.393939393939394,0.5757575757575757,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.393939393939394,0.4689768371023041,2026-06-21,2026-06-27
2026-07-01,Win,Matrix Champion,frozen_matrix,145.0,11.0,0.24285091468977577,0.0665268196635176,0.02023980021974026,0.7496607869742198,0.09090909090909091,0.45454545454545453,0.5454545454545454,0.6363636363636364,0.3721861471861472,4.363636363636363,4.424242424242425,0.3147821875094603,0.4848484848484848,0.6666666666666667,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.4848484848484848,0.539595048559263,2026-06-27,2026-07-01
2026-07-04,Win,Matrix Champion,frozen_matrix,130.0,11.0,0.2581281522878979,0.07273167613443852,0.02162574622560781,0.7700534759358288,0.2727272727272727,0.5454545454545454,0.6363636363636364,0.9090909090909091,0.5075757575757577,3.272727272727273,3.8787878787878785,0.435920140465595,0.5454545454545454,0.787878787878788,0.0,0.6363636363636364,0.36363636363636365,0.5454545454545454,0.6508295127276115,2026-07-01,2026-07-04
2026-07-08,Win,Matrix Champion,frozen_matrix,103.0,9.0,0.26856189392170204,0.07402686711479754,0.016297788535524972,0.7352245862884161,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.4981481481481482,4.111111111111111,5.2592592592592595,0.19689569689569694,0.2962962962962963,0.5925925925925926,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.2962962962962963,0.50024716895431,2026-07-04,2026-07-08
2026-07-12,Win,Matrix Champion,frozen_matrix,152.0,11.0,0.24106819790724718,0.06430842312651701,0.0059089433009360415,0.7137330754352031,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.42291092745638204,4.7272727272727275,5.424242424242424,0.41620197983834345,0.4242424242424242,0.5454545454545454,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.4242424242424242,0.4464470276761308,2026-07-08,2026-07-12
2026-05-09,Win,Logistic Regression,matrix_7d,141.0,11.0,0.2854098517298853,0.07380017586388207,0.04023958618132312,0.5363636363636364,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.2651908697363243,6.545454545454546,5.8181818181818175,0.27307540943904585,0.3333333333333333,0.5454545454545454,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.3333333333333333,0.38935506671255204,2026-05-06,2026-05-09
2026-05-13,Win,Logistic Regression,matrix_7d,101.0,9.0,0.2767524603722002,0.07651448449430077,0.014233096184137354,0.71256038647343,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.4684343434343434,4.0,4.518518518518519,0.3131442631442632,0.48148148148148145,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.48148148148148145,0.5797737655565852,2026-05-09,2026-05-13
2026-05-17,Win,Logistic Regression,matrix_7d,146.0,11.0,0.2528534855188401,0.06829152060823619,0.012744123342016918,0.692929292929293,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.6363636363636364,0.3268759018759018,4.909090909090909,5.0,0.3402415766052129,0.4242424242424242,0.606060606060606,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.4242424242424242,0.43365441192256465,2026-05-13,2026-05-17
2026-05-20,Win,Logistic Regression,matrix_7d,108.0,9.0,0.26660397011888853,0.07194196572650688,0.007395389930244028,0.691358024691358,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.4327160493827161,4.555555555555555,4.518518518518519,0.3162393162393163,0.5185185185185185,0.6296296296296295,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5185185185185185,0.5914820926187163,2026-05-17,2026-05-20
2026-05-24,Win,Logistic Regression,matrix_7d,145.0,11.0,0.22552907859483048,0.06218875735331332,0.05070000717258049,0.8310719131614654,0.45454545454545453,0.45454545454545453,0.6363636363636364,0.8181818181818182,0.5840220385674931,3.272727272727273,5.2727272727272725,0.33942421215148494,0.3333333333333333,0.6363636363636362,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.3333333333333333,0.5803654742287092,2026-05-20,2026-05-24
2026-05-27,Win,Logistic Regression,matrix_7d,104.0,9.0,0.2762495905128147,0.07574393737048803,0.006718782693661615,0.6842105263157895,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.4251322751322751,4.111111111111111,5.9259259259259265,0.14809634809634808,0.37037037037037035,0.48148148148148145,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.37037037037037035,0.46260672582705237,2026-05-24,2026-05-27
2026-06-03,Win,Logistic Regression,matrix_7d,95.0,8.0,0.22458548186024152,0.0651204863453171,0.027077809293766898,0.875,0.25,0.75,0.875,0.875,0.5595238095238095,2.5,4.541666666666666,0.41931818181818187,0.5416666666666666,0.6666666666666666,0.125,0.625,0.25,0.5416666666666666,0.5943799042963611,2026-05-27,2026-06-03
2026-06-07,Win,Logistic Regression,matrix_7d,117.0,9.0,0.24868933337910928,0.06792129397269506,0.01127275597980739,0.7376543209876543,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.4378787878787879,4.0,4.777777777777778,0.4488400488400489,0.4444444444444444,0.7407407407407407,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.6136129999604258,2026-06-03,2026-06-07
2026-06-10,Win,Logistic Regression,matrix_7d,106.0,9.0,0.27458046565285693,0.07494500334228041,0.05217935817853501,0.6712485681557847,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.4575396825396825,4.555555555555555,4.222222222222222,0.5326081326081327,0.48148148148148145,0.6296296296296295,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.48148148148148145,0.5071028247174375,2026-06-07,2026-06-10
2026-06-13,Win,Logistic Regression,matrix_7d,131.0,11.0,0.265571049044998,0.07224567695760585,0.03186424121674732,0.703030303030303,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.7272727272727273,0.3988455988455988,4.363636363636363,4.121212121212121,0.5029546211364393,0.45454545454545453,0.7575757575757575,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.45454545454545453,0.5738856759643822,2026-06-10,2026-06-13
2026-06-21,Win,Logistic Regression,matrix_7d,145.0,11.0,0.25444396263764424,0.06845288864432886,0.00400220226389979,0.6845318860244233,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.6363636363636364,0.39480519480519477,4.454545454545454,6.090909090909091,0.24321738867193418,0.36363636363636365,0.4848484848484848,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.42068346720919525,2026-06-13,2026-06-21
2026-06-27,Win,Logistic Regression,matrix_7d,150.0,11.0,0.23638495434530418,0.06439252345172801,0.020096222520508845,0.7390451275343362,0.2727272727272727,0.36363636363636365,0.5454545454545454,0.6363636363636364,0.44430014430014436,4.363636363636363,5.303030303030303,0.27893924257560615,0.42424242424242425,0.5454545454545454,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.42424242424242425,0.44398143096055054,2026-06-21,2026-06-27
2026-07-01,Win,Logistic Regression,matrix_7d,145.0,11.0,0.24590070493152316,0.0677599295115459,0.02717974754253428,0.7347354138398914,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.6363636363636364,0.34268004722550177,4.545454545454546,4.424242424242423,0.3229921593557958,0.5454545454545454,0.6363636363636365,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.5454545454545454,0.5275154177129951,2026-06-27,2026-07-01
2026-07-04,Win,Logistic Regression,matrix_7d,130.0,11.0,0.2555889755920825,0.0725832604676202,0.02385658599108905,0.7700534759358288,0.36363636363636365,0.5454545454545454,0.6363636363636364,0.8181818181818182,0.5491735537190082,3.3636363636363638,3.848484848484848,0.4400417764054128,0.5454545454545454,0.7575757575757575,0.0,0.7272727272727273,0.2727272727272727,0.5454545454545454,0.6721353772229937,2026-07-01,2026-07-04
2026-07-08,Win,Logistic Regression,matrix_7d,103.0,9.0,0.26851320781271215,0.07410149114067553,0.014800476875398665,0.723404255319149,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.5802469135802469,3.5555555555555554,5.0,0.27594627594627597,0.3333333333333333,0.6296296296296297,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5549310016000644,2026-07-04,2026-07-08
2026-07-12,Win,Logistic Regression,matrix_7d,152.0,11.0,0.23757883078525666,0.06358871870872952,0.03372352200926168,0.7156673114119922,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.6363636363636364,0.4394332939787486,4.545454545454546,5.151515151515152,0.42421215148487873,0.4848484848484848,0.6363636363636364,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.4848484848484848,0.5242136765481968,2026-07-08,2026-07-12
2026-05-09,Win,LightGBM,matrix_7d,141.0,11.0,0.2788600949678819,0.07298649282278351,0.014933310519305736,0.515034965034965,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.26378394332939786,6.363636363636363,5.787878787878788,0.24780680601597965,0.30303030303030304,0.45454545454545453,0.7272727272727273,0.18181818181818182,0.09090909090909091,0.30303030303030304,0.325498502568464,2026-05-06,2026-05-09
2026-05-13,Win,LightGBM,matrix_7d,101.0,9.0,0.2803324571552477,0.07681592152156315,0.040815653171006536,0.6932367149758453,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4825396825396826,4.111111111111111,4.740740740740741,0.28206413000625846,0.5555555555555556,0.6296296296296297,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.5696282066521842,2026-05-09,2026-05-13
2026-05-17,Win,LightGBM,matrix_7d,146.0,11.0,0.2533726210451024,0.06764061949931581,0.017974338004305528,0.7003367003367004,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.7272727272727273,0.37979797979797975,4.454545454545454,4.666666666666667,0.4154875394592588,0.45454545454545453,0.606060606060606,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.45454545454545453,0.4647009633706638,2026-05-13,2026-05-17
2026-05-20,Win,LightGBM,matrix_7d,108.0,9.0,0.2725179013940697,0.07368470285584874,0.025649694072028065,0.6778900112233446,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.3398148148148148,5.111111111111111,4.555555555555555,0.2766122766122766,0.48148148148148145,0.6296296296296295,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.48148148148148145,0.529498149845602,2026-05-17,2026-05-20
2026-05-24,Win,LightGBM,matrix_7d,145.0,11.0,0.23733665280980093,0.06499499114735008,0.021195956967345997,0.8195386702849389,0.2727272727272727,0.45454545454545453,0.6363636363636364,0.9090909090909091,0.4946969696969697,3.1818181818181817,5.3939393939393945,0.3124737871648365,0.3636363636363636,0.606060606060606,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.3636363636363636,0.5310674570977291,2026-05-20,2026-05-24
2026-05-27,Win,LightGBM,matrix_7d,104.0,9.0,0.27692870844265227,0.07523279835609056,0.014124735282328079,0.6596491228070175,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.45361952861952864,4.666666666666667,5.851851851851852,0.14691410541663166,0.2962962962962963,0.5185185185185185,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.2962962962962963,0.44389097976470276,2026-05-24,2026-05-27
2026-06-03,Win,LightGBM,matrix_7d,95.0,8.0,0.24708885604902867,0.06913335896366833,0.02669972443541526,0.8160919540229885,0.375,0.5,0.875,0.875,0.5738636363636364,3.125,4.666666666666666,0.3836538461538462,0.5416666666666666,0.625,0.125,0.625,0.25,0.5416666666666666,0.5898535389026363,2026-05-27,2026-06-03
2026-06-07,Win,LightGBM,matrix_7d,117.0,9.0,0.26008378478546756,0.0685953299226874,0.007602235966913085,0.6244855967078188,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.4532159198825865,5.888888888888889,5.518518518518519,0.3368436001892725,0.4074074074074074,0.6296296296296297,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.4074074074074074,0.5261118714842823,2026-06-03,2026-06-07
2026-06-10,Win,LightGBM,matrix_7d,106.0,9.0,0.2701018520814809,0.07375557567800299,0.0098629715382244,0.6941580756013745,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.7777777777777778,0.42028619528619526,4.333333333333333,4.148148148148149,0.5537943537943539,0.48148148148148145,0.7037037037037037,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.48148148148148145,0.5517543310787681,2026-06-07,2026-06-10
2026-06-13,Win,LightGBM,matrix_7d,131.0,11.0,0.2722260448823581,0.0733936748532775,0.03224046762349468,0.6568181818181817,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.6363636363636364,0.43664668664668665,4.909090909090909,4.333333333333334,0.500797249283259,0.42424242424242425,0.6969696969696969,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.42424242424242425,0.5803659858629382,2026-06-10,2026-06-13
2026-06-21,Win,LightGBM,matrix_7d,145.0,11.0,0.25646420856346896,0.06860746519973247,0.014301509894054945,0.683853459972863,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.7272727272727273,0.3630263675718221,4.545454545454546,5.909090909090909,0.22503293141127892,0.2727272727272727,0.5454545454545454,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.42809990969823625,2026-06-13,2026-06-21
2026-06-27,Win,LightGBM,matrix_7d,150.0,11.0,0.24191083532447058,0.06487973286292466,0.0201727111163804,0.7246566383257032,0.0,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.31739472648563555,4.909090909090909,5.121212121212121,0.266215602579239,0.4242424242424242,0.5757575757575757,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.4242424242424242,0.41170407716727003,2026-06-21,2026-06-27
2026-07-01,Win,LightGBM,matrix_7d,145.0,11.0,0.24589608381987538,0.06764117143460335,0.015246577964354158,0.7774762550881954,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.7272727272727273,0.3553030303030303,3.909090909090909,4.303030303030303,0.35674022946750217,0.5454545454545454,0.6666666666666667,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.5454545454545454,0.5156181078517483,2026-06-27,2026-07-01
2026-07-04,Win,LightGBM,matrix_7d,130.0,11.0,0.2560329033576733,0.07171639399821736,0.02265466091683481,0.7723453017570665,0.36363636363636365,0.5454545454545454,0.6363636363636364,0.8181818181818182,0.5555555555555555,3.090909090909091,3.6969696969696972,0.42172027380022487,0.45454545454545453,0.8181818181818182,0.0,0.7272727272727273,0.2727272727272727,0.45454545454545453,0.7042659013285945,2026-07-01,2026-07-04
2026-07-08,Win,LightGBM,matrix_7d,103.0,9.0,0.26465195851267626,0.0740068869629298,0.015833959195008164,0.7576832151300237,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.5317460317460317,3.2222222222222223,5.333333333333333,0.2585192585192585,0.2962962962962963,0.5925925925925926,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.2962962962962963,0.5266068662303672,2026-07-04,2026-07-08
2026-07-12,Win,LightGBM,matrix_7d,152.0,11.0,0.242320172787048,0.06429430117358824,0.005732506845949377,0.6918117343649259,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.4200577200577201,5.0,5.0,0.4105349196258288,0.3939393939393939,0.606060606060606,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.3939393939393939,0.49914976864817856,2026-07-08,2026-07-12
2026-05-09,Win,XGBoost,matrix_7d,141.0,11.0,0.2734519404838468,0.07186241654326761,2.800572847209586e-09,0.5279720279720279,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.2382011927466473,6.636363636363637,6.7272727272727275,,0.24242424242424246,0.45454545454545453,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.24242424242424246,0.30414481192557496,2026-05-06,2026-05-09
2026-05-13,Win,XGBoost,matrix_7d,101.0,9.0,0.29982342154514635,0.08105810581058108,3.393333731441871e-09,0.5277777777777778,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3235529902196569,7.0,6.111111111111111,,0.2962962962962963,0.48148148148148145,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.2962962962962963,0.4064558591595194,2026-05-09,2026-05-13
2026-05-17,Win,XGBoost,matrix_7d,146.0,11.0,0.26702297232870703,0.06963470319634704,2.041254956730576e-09,0.5188552188552189,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.2372687918142464,7.636363636363637,6.939393939393939,,0.2424242424242424,0.3939393939393939,0.6363636363636364,0.36363636363636365,0.0,0.2424242424242424,0.24091205531976245,2026-05-13,2026-05-17
2026-05-20,Win,XGBoost,matrix_7d,108.0,9.0,0.2868359830561609,0.0763888888888889,4.967053726656623e-09,0.5,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.21671476671476672,6.555555555555555,5.407407407407408,,0.3333333333333333,0.5185185185185185,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3213901282402526,2026-05-17,2026-05-20
2026-05-24,Win,XGBoost,matrix_7d,145.0,11.0,0.2678319691302209,0.06999743551467691,3.442682075431628e-09,0.5271370420624152,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.7272727272727273,0.43225108225108233,5.0,6.575757575757575,,0.30303030303030304,0.5151515151515151,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.30303030303030304,0.45533724034903306,2026-05-20,2026-05-24
2026-05-27,Win,XGBoost,matrix_7d,104.0,9.0,0.29427898707347405,0.07902097902097903,8.596823784362978e-10,0.515204678362573,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.3189594356261023,5.111111111111111,6.185185185185186,,0.2962962962962963,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.2962962962962963,0.37013128064093287,2026-05-24,2026-05-27
2026-06-03,Win,XGBoost,matrix_7d,95.0,8.0,0.28889704892167517,0.07711323763955345,4.078212531566372e-09,0.5050287356321839,0.125,0.125,0.25,0.5,0.2908279220779221,5.5,6.666666666666667,,0.16666666666666666,0.4583333333333333,0.75,0.25,0.0,0.16666666666666666,0.3267893541381426,2026-05-27,2026-06-03
2026-06-07,Win,XGBoost,matrix_7d,117.0,9.0,0.27084954956351825,0.07095682095682097,6.368017502200729e-10,0.5246913580246914,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.16626984126984126,8.222222222222221,6.481481481481481,,0.18518518518518517,0.4074074074074074,0.5555555555555556,0.4444444444444444,0.0,0.18518518518518517,0.2662491903814322,2026-06-03,2026-06-07
2026-06-10,Win,XGBoost,matrix_7d,106.0,9.0,0.2893068430367062,0.07750302247413572,0.003987229095315027,0.6351660939289805,0.0,0.0,0.4444444444444444,0.6666666666666666,0.24567901234567902,5.0,5.0740740740740735,0.40397732661281377,0.33333333333333326,0.6296296296296295,0.6666666666666666,0.3333333333333333,0.0,0.33333333333333326,0.3900201031831008,2026-06-07,2026-06-10
2026-06-13,Win,XGBoost,matrix_7d,131.0,11.0,0.284430383115768,0.07621656641947672,3.9812263610933726e-10,0.5840909090909091,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.6363636363636364,0.4806637806637806,4.545454545454546,4.363636363636364,0.4874506926902638,0.42424242424242425,0.7272727272727273,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.42424242424242425,0.5896745265775638,2026-06-10,2026-06-13
2026-06-21,Win,XGBoost,matrix_7d,145.0,11.0,0.26321911653803176,0.0693830532815365,0.0035265561578602606,0.6791044776119404,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.6363636363636364,0.3466394716394716,4.909090909090909,6.212121212121212,0.15520244453760704,0.3333333333333333,0.5454545454545454,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.3333333333333333,0.42822707415449474,2026-06-13,2026-06-21
2026-06-27,Win,XGBoost,matrix_7d,150.0,11.0,0.25814990492126333,0.06740693712153549,0.00571660310029983,0.6360366252452583,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.6363636363636364,0.422842056932966,5.181818181818182,5.212121212121212,0.23131929814348015,0.36363636363636365,0.6060606060606061,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.36363636363636365,0.44928559629757975,2026-06-21,2026-06-27
2026-07-01,Win,XGBoost,matrix_7d,145.0,11.0,0.25969648053172717,0.06894107051977234,0.012296659936164996,0.7045454545454546,0.0,0.18181818181818182,0.2727272727272727,0.6363636363636364,0.2575068870523416,5.0,4.727272727272727,0.30529491593476354,0.3939393939393939,0.6363636363636364,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.3939393939393939,0.47093144801614933,2026-06-27,2026-07-01
2026-07-04,Win,XGBoost,matrix_7d,130.0,11.0,0.27259064523543697,0.07447630080174587,0.01677227845558753,0.7360580595874714,0.36363636363636365,0.45454545454545453,0.5454545454545454,0.8181818181818182,0.522077922077922,3.3636363636363638,3.9696969696969693,0.39429842347546556,0.5151515151515151,0.7575757575757575,0.0,0.8181818181818182,0.18181818181818182,0.5151515151515151,0.6428882533513466,2026-07-01,2026-07-04
2026-07-08,Win,XGBoost,matrix_7d,103.0,9.0,0.2823315521331441,0.07732448113704458,0.017162872930464243,0.7074468085106383,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.42235449735449737,3.888888888888889,4.814814814814815,0.33012224053148437,0.4074074074074074,0.6666666666666665,0.1111111111111111,0.8888888888888888,0.0,0.4074074074074074,0.5667362977062251,2026-07-04,2026-07-08
2026-07-12,Win,XGBoost,matrix_7d,152.0,11.0,0.24421382124471186,0.0648536000652479,0.03603546836070324,0.7556415215989684,0.36363636363636365,0.45454545454545453,0.5454545454545454,0.6363636363636364,0.5031385281385282,4.545454545454546,4.9393939393939394,0.4088254378530636,0.4848484848484848,0.6666666666666665,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.4848484848484848,0.5733781963318785,2026-07-08,2026-07-12
2026-05-09,Place,Matrix Champion,frozen_matrix,141.0,11.0,0.5616757149092515,0.18659563838131618,0.1076286185153479,0.6285072951739619,0.0,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.2206293706293706,7.090909090909091,5.818181818181818,0.2540671449762359,0.4242424242424242,0.5454545454545454,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.4242424242424242,0.4002792543862937,2026-05-06,2026-05-09
